Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
An Giang,2020-02-08,3,32.8,20.1,36.7,22.8,2020-02-08T06:21,2020-02-08T18:05,42237.48,38004.05,,,0.0,0.0,0.0,0.0,0.0,,10.4,26.6,109,20.89,4.74
An Giang,2020-02-09,3,30.9,24.4,32.7,27.9,2020-02-09T06:21,2020-02-09T18:05,42267.24,27434.09,,,0.0,0.0,0.0,0.0,0.0,,14.2,30.2,79,14.58,3.86
An Giang,2020-02-10,3,31.7,22.8,34.3,24.9,2020-02-10T06:20,2020-02-10T18:05,42297.41,30773.38,,,0.0,0.0,0.0,0.0,0.0,,14.5,34.6,90,16.64,4.25
An Giang,2020-02-11,51,33.0,22.7,34.7,26.3,2020-02-11T06:20,2020-02-11T18:06,42327.93,38817.38,,,0.7,0.7,0.0,0.0,4.0,,19.4,41.0,105,19.94,5.34
An Giang,2020-02-12,2,33.4,23.7,36.5,26.5,2020-02-12T06:20,2020-02-12T18:06,42358.77,38916.2,,,0.0,0.0,0.0,0.0,0.0,,17.4,37.8,120,21.05,5.51
An Giang,2020-02-13,3,33.9,23.6,36.0,27.4,2020-02-13T06:20,2020-02-13T18:06,42389.91,38339.83,,,0.0,0.0,0.0,0.0,0.0,,15.8,32.8,136,18.04,4.81
An Giang,2020-02-14,3,33.5,23.5,38.0,27.8,2020-02-14T06:19,2020-02-14T18:06,42421.31,38859.61,,,0.0,0.0,0.0,0.0,0.0,,15.1,27.0,135,22.5,5.3
An Giang,2020-02-15,3,33.7,22.2,38.3,25.8,2020-02-15T06:19,2020-02-15T18:06,42452.95,39131.87,,,0.0,0.0,0.0,0.0,0.0,,15.0,28.4,156,23.25,5.43
An Giang,2020-02-16,3,33.7,23.3,38.3,27.3,2020-02-16T06:19,2020-02-16T18:07,42484.78,38796.44,,,0.0,0.0,0.0,0.0,0.0,,10.6,22.3,139,22.81,5.32
An Giang,2020-02-17,63,32.9,24.1,38.2,28.5,2020-02-17T06:18,2020-02-17T18:07,42516.78,36010.27,,,9.8,9.8,0.0,0.0,11.0,,16.4,37.4,116,17.56,4.03
An Giang,2020-02-18,63,30.0,23.9,33.8,26.9,2020-02-18T06:18,2020-02-18T18:07,42548.93,36208.74,,,5.5,5.5,0.0,0.0,8.0,,17.1,34.2,97,15.92,3.78
An Giang,2020-02-19,1,31.7,23.0,35.6,26.0,2020-02-19T06:18,2020-02-19T18:07,42581.18,39095.4,,,0.0,0.0,0.0,0.0,0.0,,15.1,31.3,97,23.7,5.42
An Giang,2020-02-20,2,32.2,20.7,35.8,23.9,2020-02-20T06:17,2020-02-20T18:07,42613.52,39288.74,,,0.0,0.0,0.0,0.0,0.0,,14.8,26.3,87,22.61,5.02
An Giang,2020-02-21,3,32.9,22.7,36.4,25.5,2020-02-21T06:17,2020-02-21T18:08,42645.91,39300.76,,,0.0,0.0,0.0,0.0,0.0,,16.3,33.1,90,22.17,5.47
An Giang,2020-02-22,3,32.6,22.3,34.6,23.7,2020-02-22T06:17,2020-02-22T18:08,42678.31,39405.34,,,0.0,0.0,0.0,0.0,0.0,,18.2,38.9,76,23.43,5.76
An Giang,2020-02-23,3,33.5,23.8,35.7,24.0,2020-02-23T06:16,2020-02-23T18:08,42710.73,38869.73,,,0.0,0.0,0.0,0.0,0.0,,15.0,31.3,61,22.04,5.89
An Giang,2020-02-24,3,32.7,21.2,35.6,24.4,2020-02-24T06:16,2020-02-24T18:08,42743.39,39522.86,,,0.0,0.0,0.0,0.0,0.0,,16.3,30.2,94,24.2,5.7
An Giang,2020-02-25,3,32.9,21.4,36.5,24.7,2020-02-25T06:15,2020-02-25T18:08,42776.38,39533.65,,,0.0,0.0,0.0,0.0,0.0,,16.7,30.2,118,23.62,5.62
An Giang,2020-02-26,3,34.1,22.6,37.5,26.2,2020-02-26T06:15,2020-02-26T18:08,42809.69,39543.51,,,0.0,0.0,0.0,0.0,0.0,,17.3,31.7,114,22.17,5.44
An Giang,2020-02-27,3,33.6,23.5,36.8,26.1,2020-02-27T06:14,2020-02-27T18:08,42843.28,39650.88,,,0.0,0.0,0.0,0.0,0.0,,18.3,35.3,120,22.37,5.86
An Giang,2020-02-28,51,32.6,22.2,35.7,24.9,2020-02-28T06:14,2020-02-28T18:09,42877.13,39660.1,,,0.4,0.4,0.0,0.0,4.0,,16.8,36.7,124,22.62,5.58
An Giang,2020-02-29,2,33.8,22.0,36.8,25.5,2020-02-29T06:14,2020-02-29T18:09,42911.21,39668.49,,,0.0,0.0,0.0,0.0,0.0,,18.5,38.9,129,21.5,5.52
An Giang,2020-03-01,3,33.4,23.4,36.9,27.7,2020-03-01T06:13,2020-03-01T18:09,42945.48,38919.51,,,0.0,0.0,0.0,0.0,0.0,,13.1,29.5,124,19.85,4.86
An Giang,2020-03-02,51,33.6,24.1,36.4,27.8,2020-03-02T06:13,2020-03-02T18:09,42979.93,38481.33,,,0.1,0.1,0.0,0.0,1.0,,18.2,33.8,123,20.14,5.28
An Giang,2020-03-03,3,34.0,23.2,37.0,26.7,2020-03-03T06:12,2020-03-03T18:09,43014.53,39792.77,,,0.0,0.0,0.0,0.0,0.0,,19.2,37.4,125,22.54,6.0
An Giang,2020-03-04,51,32.7,24.2,35.8,28.0,2020-03-04T06:12,2020-03-04T18:09,43049.25,39589.24,,,0.7,0.7,0.0,0.0,4.0,,16.4,34.9,123,18.61,4.9
An Giang,2020-03-05,51,32.9,23.5,35.4,27.6,2020-03-05T06:11,2020-03-05T18:09,43084.06,39804.91,,,0.9,0.9,0.0,0.0,5.0,,16.6,35.6,119,18.53,5.01
An Giang,2020-03-06,3,33.9,24.7,38.2,28.2,2020-03-06T06:10,2020-03-06T18:09,43118.95,39488.47,,,0.0,0.0,0.0,0.0,0.0,,15.2,33.8,122,21.87,5.49
An Giang,2020-03-07,3,34.9,23.8,38.3,28.1,2020-03-07T06:10,2020-03-07T18:09,43153.88,39597.93,,,0.0,0.0,0.0,0.0,0.0,,15.3,27.7,160,21.34,5.04
An Giang,2020-03-08,51,34.5,24.8,40.7,29.0,2020-03-08T06:09,2020-03-08T18:09,43188.82,39927.63,,,0.3,0.3,0.0,0.0,2.0,,13.1,24.5,204,20.84,4.95
An Giang,2020-03-09,53,34.2,26.1,39.5,31.7,2020-03-09T06:09,2020-03-09T18:09,43223.76,39711.25,,,0.8,0.8,0.0,0.0,3.0,,16.8,36.7,222,19.49,4.86
An Giang,2020-03-10,3,36.4,24.7,41.3,29.7,2020-03-10T06:08,2020-03-10T18:09,43258.67,40047.37,,,0.0,0.0,0.0,0.0,0.0,,16.5,33.1,192,22.94,5.6
An Giang,2020-03-11,51,34.2,25.6,40.0,28.9,2020-03-11T06:08,2020-03-11T18:09,43293.52,40051.85,,,0.8,0.8,0.0,0.0,5.0,,13.0,29.9,142,20.25,4.83
An Giang,2020-03-12,3,35.0,23.3,37.8,27.6,2020-03-12T06:07,2020-03-12T18:09,43328.28,40016.43,,,0.0,0.0,0.0,0.0,0.0,,14.0,28.8,120,18.51,5.06
An Giang,2020-03-13,3,34.4,24.3,36.9,29.2,2020-03-13T06:07,2020-03-13T18:09,43362.93,32180.71,,,0.0,0.0,0.0,0.0,0.0,,14.8,28.1,129,17.17,4.61
An Giang,2020-03-14,3,36.7,24.0,40.0,26.9,2020-03-14T06:06,2020-03-14T18:09,43397.46,40524.68,,,0.0,0.0,0.0,0.0,0.0,,18.2,34.2,122,23.98,6.5
An Giang,2020-03-15,3,35.0,24.2,37.9,27.1,2020-03-15T06:06,2020-03-15T18:09,43432.07,37943.86,,,0.0,0.0,0.0,0.0,0.0,,16.8,34.2,118,22.9,6.13
An Giang,2020-03-16,3,35.6,25.2,38.2,28.8,2020-03-16T06:05,2020-03-16T18:09,43466.89,40536.85,,,0.0,0.0,0.0,0.0,0.0,,18.8,40.7,112,22.97,6.46
An Giang,2020-03-17,3,35.0,24.1,37.3,28.0,2020-03-17T06:04,2020-03-17T18:09,43501.86,40186.82,,,0.0,0.0,0.0,0.0,0.0,,18.8,38.9,119,20.48,5.99
An Giang,2020-03-18,3,34.5,24.5,37.8,28.9,2020-03-18T06:04,2020-03-18T18:09,43536.96,37852.71,,,0.0,0.0,0.0,0.0,0.0,,15.0,28.8,134,21.91,5.75
An Giang,2020-03-19,2,36.0,24.4,37.7,28.9,2020-03-19T06:03,2020-03-19T18:09,43572.19,40549.91,,,0.0,0.0,0.0,0.0,0.0,,19.2,36.0,147,23.17,6.19
An Giang,2020-03-20,3,34.2,24.0,35.9,27.6,2020-03-20T06:03,2020-03-20T18:09,43607.52,41037.96,,,0.0,0.0,0.0,0.0,0.0,,14.1,32.4,121,21.47,5.86
An Giang,2020-03-21,2,35.4,22.1,38.0,25.9,2020-03-21T06:02,2020-03-21T18:09,43642.91,39519.54,,,0.0,0.0,0.0,0.0,0.0,,15.0,28.8,129,23.67,6.03
An Giang,2020-03-22,51,34.0,24.0,38.0,29.0,2020-03-22T06:01,2020-03-22T18:09,43678.35,40680.79,,,0.9,0.9,0.0,0.0,6.0,,12.8,25.9,139,21.71,5.38
An Giang,2020-03-23,3,34.6,24.2,38.6,28.8,2020-03-23T06:01,2020-03-23T18:09,43713.81,40931.48,,,0.0,0.0,0.0,0.0,0.0,,12.7,27.7,139,22.64,5.77
An Giang,2020-03-24,51,33.9,23.9,37.2,28.1,2020-03-24T06:00,2020-03-24T18:09,43749.27,40185.41,,,0.4,0.4,0.0,0.0,1.0,,15.5,30.6,124,20.99,5.69
An Giang,2020-03-25,51,34.5,23.9,37.9,28.5,2020-03-25T06:00,2020-03-25T18:09,43784.71,41334.8,,,0.8,0.8,0.0,0.0,5.0,,15.1,36.4,124,21.29,5.74
An Giang,2020-03-26,3,35.3,24.1,39.2,29.1,2020-03-26T05:59,2020-03-26T18:09,43820.11,41369.62,,,0.0,0.0,0.0,0.0,0.0,,13.6,33.1,128,23.15,5.98
An Giang,2020-03-27,3,35.9,24.5,40.8,29.6,2020-03-27T05:58,2020-03-27T18:09,43855.43,41404.3,,,0.0,0.0,0.0,0.0,0.0,,15.1,31.7,151,24.02,5.89
An Giang,2020-03-28,51,35.5,25.4,40.5,29.7,2020-03-28T05:58,2020-03-28T18:09,43890.66,41438.79,,,0.1,0.1,0.0,0.0,1.0,,15.3,32.4,162,23.72,5.91
An Giang,2020-03-29,51,35.5,25.4,38.3,29.9,2020-03-29T05:57,2020-03-29T18:09,43925.77,40913.48,,,0.1,0.1,0.0,0.0,1.0,,14.5,28.1,140,21.56,5.6
An Giang,2020-03-30,3,35.3,23.9,40.1,28.3,2020-03-30T05:57,2020-03-30T18:09,43960.73,41507.12,,,0.0,0.0,0.0,0.0,0.0,,12.4,24.1,177,22.59,5.71
An Giang,2020-03-31,51,35.5,25.8,40.8,31.0,2020-03-31T05:56,2020-03-31T18:09,43995.54,41540.92,,,0.2,0.2,0.0,0.0,2.0,,9.3,23.8,155,22.19,5.44
An Giang,2020-04-01,2,35.9,25.2,40.9,30.4,2020-04-01T05:56,2020-04-01T18:09,44030.14,41574.45,,,0.0,0.0,0.0,0.0,0.0,,10.9,25.9,143,23.53,5.88
An Giang,2020-04-02,51,34.8,25.7,38.1,30.8,2020-04-02T05:55,2020-04-02T18:09,44064.54,41607.68,,,0.4,0.4,0.0,0.0,4.0,,15.0,31.3,124,21.81,5.86
An Giang,2020-04-03,1,36.7,25.4,39.3,30.4,2020-04-03T05:54,2020-04-03T18:09,44098.69,41640.54,,,0.0,0.0,0.0,0.0,0.0,,20.9,43.2,114,23.34,6.52
An Giang,2020-04-04,51,35.3,25.1,38.4,30.3,2020-04-04T05:54,2020-04-04T18:09,44132.82,41673.03,,,0.3,0.3,0.0,0.0,3.0,,16.5,36.7,121,21.05,5.92
An Giang,2020-04-05,2,36.5,26.0,39.1,29.8,2020-04-05T05:53,2020-04-05T18:09,44167.01,41705.51,,,0.0,0.0,0.0,0.0,0.0,,18.4,38.2,113,21.64,6.5
An Giang,2020-04-06,51,35.5,26.0,39.0,31.1,2020-04-06T05:53,2020-04-06T18:09,44201.23,41511.63,,,0.2,0.2,0.0,0.0,2.0,,14.2,29.9,149,21.04,5.51
An Giang,2020-04-07,51,35.7,26.0,41.5,30.6,2020-04-07T05:52,2020-04-07T18:09,44235.48,40955.77,,,0.6,0.6,0.0,0.0,4.0,,12.8,28.4,177,20.96,5.26
An Giang,2020-04-08,61,34.1,25.4,38.7,29.9,2020-04-08T05:52,2020-04-08T18:09,44269.71,37768.44,,,8.2,8.2,0.0,0.0,11.0,,13.4,28.8,142,18.46,4.39
An Giang,2020-04-09,61,33.6,25.1,38.2,29.9,2020-04-09T05:51,2020-04-09T18:09,44303.92,37805.8,,,6.0,6.0,0.0,0.0,11.0,,14.7,34.9,103,20.63,4.69
An Giang,2020-04-10,53,32.6,25.0,38.3,30.1,2020-04-10T05:50,2020-04-10T18:09,44338.06,36915.29,,,2.4,2.4,0.0,0.0,12.0,,11.0,32.8,106,18.98,4.27
An Giang,2020-04-11,61,33.7,24.5,38.9,30.0,2020-04-11T05:50,2020-04-11T18:09,44372.14,38907.91,,,4.2,4.2,0.0,0.0,13.0,,12.6,29.9,134,20.84,4.69
An Giang,2020-04-12,53,35.1,25.0,40.6,30.3,2020-04-12T05:49,2020-04-12T18:09,44406.11,39446.78,,,2.9,2.9,0.0,0.0,7.0,,16.7,33.1,111,23.11,5.19
An Giang,2020-04-13,65,28.6,24.6,34.8,29.7,2020-04-13T05:49,2020-04-13T18:09,44439.95,11161.1,,,65.9,65.9,0.0,0.0,19.0,,10.8,31.3,82,9.48,2.03
An Giang,2020-04-14,61,31.9,24.7,37.4,30.0,2020-04-14T05:48,2020-04-14T18:09,44473.65,33308.33,,,5.2,5.2,0.0,0.0,7.0,,13.0,32.4,93,20.88,4.4
An Giang,2020-04-15,63,32.0,24.1,37.6,28.9,2020-04-15T05:48,2020-04-15T18:10,44507.18,36756.09,,,11.5,11.5,0.0,0.0,7.0,,13.7,30.6,89,22.19,4.64
An Giang,2020-04-16,51,31.0,24.7,36.8,29.9,2020-04-16T05:47,2020-04-16T18:10,44540.49,28845.03,,,0.6,0.6,0.0,0.0,4.0,,14.1,29.9,128,16.49,3.59
An Giang,2020-04-17,63,32.0,25.2,38.6,30.5,2020-04-17T05:47,2020-04-17T18:10,44573.59,35426.38,,,14.6,14.6,0.0,0.0,11.0,,16.2,32.0,139,19.28,4.09
An Giang,2020-04-18,3,32.5,24.3,38.3,29.8,2020-04-18T05:46,2020-04-18T18:10,44606.43,40988.98,,,0.0,0.0,0.0,0.0,0.0,,12.5,23.4,65,22.74,4.97
An Giang,2020-04-19,51,32.4,24.5,38.5,29.8,2020-04-19T05:46,2020-04-19T18:10,44639.0,42145.02,,,0.1,0.1,0.0,0.0,1.0,,12.0,24.8,131,21.36,4.68
An Giang,2020-04-20,3,33.2,24.9,40.1,30.2,2020-04-20T05:45,2020-04-20T18:10,44671.26,42174.51,,,0.0,0.0,0.0,0.0,0.0,,10.6,23.0,125,23.47,5.22
An Giang,2020-04-21,3,34.1,24.2,39.9,29.4,2020-04-21T05:45,2020-04-21T18:10,44703.19,42203.61,,,0.0,0.0,0.0,0.0,0.0,,13.3,24.5,136,23.12,5.26
An Giang,2020-04-22,51,33.1,24.8,38.9,30.0,2020-04-22T05:44,2020-04-22T18:10,44734.75,42232.32,,,0.2,0.2,0.0,0.0,2.0,,9.8,23.4,147,21.33,4.83
An Giang,2020-04-23,51,32.5,25.8,39.7,31.4,2020-04-23T05:44,2020-04-23T18:10,44765.94,42170.78,,,1.4,1.4,0.0,0.0,6.0,,12.2,34.6,127,20.84,4.66
An Giang,2020-04-24,53,32.6,26.1,39.2,31.6,2020-04-24T05:43,2020-04-24T18:10,44796.94,28571.6,,,4.2,4.2,0.0,0.0,11.0,,14.3,37.1,106,17.1,3.83
An Giang,2020-04-25,63,32.7,25.4,40.5,30.8,2020-04-25T05:43,2020-04-25T18:10,44827.84,42316.23,,,6.0,6.0,0.0,0.0,6.0,,10.6,32.0,83,21.82,4.67
An Giang,2020-04-26,63,32.1,25.2,40.2,30.7,2020-04-26T05:43,2020-04-26T18:10,44858.62,31874.64,,,11.7,11.7,0.0,0.0,10.0,,11.3,28.4,93,18.72,3.98
An Giang,2020-04-27,3,31.6,25.0,37.6,30.7,2020-04-27T05:42,2020-04-27T18:10,44889.24,32426.47,,,0.0,0.0,0.0,0.0,0.0,,11.2,23.0,77,17.13,3.87
An Giang,2020-04-28,61,32.7,25.3,40.3,29.8,2020-04-28T05:42,2020-04-28T18:10,44919.7,32493.89,,,2.7,2.7,0.0,0.0,4.0,,11.9,30.2,179,21.02,4.61
An Giang,2020-04-29,51,33.5,24.1,38.3,28.8,2020-04-29T05:41,2020-04-29T18:11,44949.95,42425.1,,,0.1,0.1,0.0,0.0,1.0,,14.4,43.6,120,24.17,5.66
An Giang,2020-04-30,3,33.7,25.5,38.9,30.2,2020-04-30T05:41,2020-04-30T18:11,44979.99,42451.69,,,0.0,0.0,0.0,0.0,0.0,,16.4,34.2,117,23.18,5.66
An Giang,2020-05-01,51,34.1,25.1,39.2,30.4,2020-05-01T05:41,2020-05-01T18:11,45009.77,42478.01,,,0.4,0.4,0.0,0.0,3.0,,12.6,28.4,130,23.79,5.49
An Giang,2020-05-02,3,32.5,25.2,38.8,30.2,2020-05-02T05:40,2020-05-02T18:11,45039.27,42504.02,,,0.0,0.0,0.0,0.0,0.0,,10.6,25.2,129,21.15,4.76
An Giang,2020-05-03,51,33.0,24.6,39.1,29.6,2020-05-03T05:40,2020-05-03T18:11,45068.47,42529.7,,,0.5,0.5,0.0,0.0,3.0,,13.8,27.4,159,22.84,5.07
An Giang,2020-05-04,51,33.1,25.6,40.3,31.8,2020-05-04T05:40,2020-05-04T18:11,45097.34,42555.04,,,1.0,1.0,0.0,0.0,8.0,,9.4,22.7,172,21.8,4.82
An Giang,2020-05-05,51,33.8,26.0,41.3,31.1,2020-05-05T05:39,2020-05-05T18:11,45125.86,42580.0,,,0.2,0.2,0.0,0.0,2.0,,10.5,20.5,163,23.3,5.23
An Giang,2020-05-06,51,34.5,26.3,40.0,31.7,2020-05-06T05:39,2020-05-06T18:12,45153.98,42604.56,,,0.3,0.3,0.0,0.0,3.0,,10.6,24.1,168,22.23,4.97
An Giang,2020-05-07,51,33.8,25.9,41.0,31.4,2020-05-07T05:39,2020-05-07T18:12,45181.7,42628.72,,,0.4,0.4,0.0,0.0,2.0,,13.3,35.3,166,22.29,5.01
An Giang,2020-05-08,51,34.9,25.6,41.0,31.5,2020-05-08T05:38,2020-05-08T18:12,45208.97,42652.45,,,0.4,0.4,0.0,0.0,4.0,,12.3,25.6,171,22.94,5.41
An Giang,2020-05-09,51,35.0,26.4,42.2,32.9,2020-05-09T05:38,2020-05-09T18:12,45235.76,42673.72,,,0.2,0.2,0.0,0.0,2.0,,9.4,24.1,156,23.99,5.52
An Giang,2020-05-10,51,35.5,26.5,41.5,32.3,2020-05-10T05:38,2020-05-10T18:12,45262.05,42682.52,,,0.1,0.1,0.0,0.0,1.0,,12.6,24.1,150,24.09,5.69
