Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Hai Phong,2019-01-11,51,22.8,16.3,25.7,17.1,2019-01-11T06:32,2019-01-11T17:29,39454.69,10862.48,,,0.6,0.6,0.0,0.0,6.0,,9.7,18.4,98,7.36,1.46
Hai Phong,2019-01-12,3,23.4,16.2,25.1,17.1,2019-01-12T06:32,2019-01-12T17:30,39488.06,30812.12,,,0.0,0.0,0.0,0.0,0.0,,12.6,26.3,107,12.32,2.28
Hai Phong,2019-01-13,51,22.3,16.4,23.7,17.5,2019-01-13T06:32,2019-01-13T17:31,39522.7,4386.85,,,0.6,0.6,0.0,0.0,5.0,,13.8,28.4,97,5.76,1.25
Hai Phong,2019-01-14,51,23.2,18.4,23.5,19.6,2019-01-14T06:32,2019-01-14T17:31,39558.55,22492.99,,,0.2,0.2,0.0,0.0,2.0,,23.0,44.3,101,8.5,1.72
Hai Phong,2019-01-15,3,21.9,14.7,21.2,13.2,2019-01-15T06:32,2019-01-15T17:32,39595.57,24630.02,,,0.0,0.0,0.0,0.0,0.0,,20.5,40.3,70,8.92,2.0
Hai Phong,2019-01-16,3,16.6,12.5,14.5,10.9,2019-01-16T06:32,2019-01-16T17:33,39633.72,9105.99,,,0.0,0.0,0.0,0.0,0.0,,14.4,30.2,2,7.18,1.74
Hai Phong,2019-01-17,3,18.7,10.7,18.7,8.9,2019-01-17T06:32,2019-01-17T17:33,39672.94,20349.03,,,0.0,0.0,0.0,0.0,0.0,,8.0,18.0,356,10.22,1.87
Hai Phong,2019-01-18,3,19.2,11.6,19.1,11.2,2019-01-18T06:32,2019-01-18T17:34,39713.2,28290.96,,,0.0,0.0,0.0,0.0,0.0,,11.1,24.1,75,10.49,1.91
Hai Phong,2019-01-19,51,21.4,14.6,23.8,14.9,2019-01-19T06:32,2019-01-19T17:35,39754.44,105.55,,,0.2,0.2,0.0,0.0,2.0,,11.3,19.8,78,5.62,1.18
Hai Phong,2019-01-20,53,23.8,17.6,25.6,17.6,2019-01-20T06:32,2019-01-20T17:35,39797.09,28181.23,,,1.7,1.7,0.0,0.0,8.0,,13.7,28.8,84,10.35,2.01
Hai Phong,2019-01-21,3,16.9,13.5,16.6,11.4,2019-01-21T06:32,2019-01-21T17:36,39841.29,4176.87,,,0.0,0.0,0.0,0.0,0.0,,12.2,26.3,20,5.66,1.67
Hai Phong,2019-01-22,3,19.6,12.0,19.3,10.4,2019-01-22T06:32,2019-01-22T17:37,39886.95,32883.09,,,0.0,0.0,0.0,0.0,0.0,,9.4,18.7,349,15.52,2.78
Hai Phong,2019-01-23,1,20.0,11.2,19.9,10.2,2019-01-23T06:32,2019-01-23T17:37,39934.01,36072.05,,,0.0,0.0,0.0,0.0,0.0,,10.2,25.2,101,16.3,2.79
Hai Phong,2019-01-24,3,20.9,12.2,20.9,11.4,2019-01-24T06:32,2019-01-24T17:38,39982.39,7493.58,,,0.0,0.0,0.0,0.0,0.0,,13.0,26.3,96,7.84,1.63
Hai Phong,2019-01-25,51,22.9,16.4,24.3,17.4,2019-01-25T06:31,2019-01-25T17:39,40032.01,35371.29,,,1.4,1.4,0.0,0.0,7.0,,14.1,28.1,90,11.16,2.12
Hai Phong,2019-01-26,3,23.0,15.4,23.0,15.3,2019-01-26T06:31,2019-01-26T17:39,40082.79,26816.14,,,0.0,0.0,0.0,0.0,0.0,,14.4,29.5,78,12.01,2.47
Hai Phong,2019-01-27,2,21.9,14.7,21.4,14.4,2019-01-27T06:31,2019-01-27T17:40,40134.68,35449.55,,,0.0,0.0,0.0,0.0,0.0,,16.3,34.9,95,13.31,2.38
Hai Phong,2019-01-28,3,22.4,15.0,22.7,15.3,2019-01-28T06:31,2019-01-28T17:40,40187.59,22066.2,,,0.0,0.0,0.0,0.0,0.0,,13.9,28.1,98,10.8,2.1
Hai Phong,2019-01-29,51,23.7,16.9,24.5,17.9,2019-01-29T06:30,2019-01-29T17:41,40241.45,29447.95,,,1.2,1.2,0.0,0.0,9.0,,17.0,34.6,99,12.11,2.29
Hai Phong,2019-01-30,51,24.5,17.5,25.3,19.1,2019-01-30T06:30,2019-01-30T17:42,40296.2,36036.54,,,0.1,0.1,0.0,0.0,1.0,,17.1,36.0,123,14.31,2.69
Hai Phong,2019-01-31,51,24.9,17.1,26.8,18.7,2019-01-31T06:30,2019-01-31T17:42,40351.77,32462.68,,,0.8,0.8,0.0,0.0,4.0,,15.1,30.6,97,12.63,2.45
Hai Phong,2019-02-01,1,22.8,16.3,22.4,17.0,2019-02-01T06:30,2019-02-01T17:43,40408.08,36209.98,,,0.0,0.0,0.0,0.0,0.0,,18.5,38.9,97,16.86,3.09
Hai Phong,2019-02-02,53,24.2,15.7,25.2,16.5,2019-02-02T06:29,2019-02-02T17:44,40465.08,29583.15,,,1.0,1.0,0.0,0.0,2.0,,15.1,32.8,134,12.7,2.44
Hai Phong,2019-02-03,51,24.8,17.7,27.0,19.6,2019-02-03T06:29,2019-02-03T17:44,40522.68,16185.44,,,0.9,0.9,0.0,0.0,5.0,,11.5,25.9,134,8.85,1.82
Hai Phong,2019-02-04,51,26.3,17.6,28.7,19.3,2019-02-04T06:28,2019-02-04T17:45,40580.84,32299.95,,,0.4,0.4,0.0,0.0,3.0,,14.6,31.0,124,11.98,2.44
Hai Phong,2019-02-05,53,25.9,18.0,28.8,19.8,2019-02-05T06:28,2019-02-05T17:45,40639.49,20387.65,,,3.8,3.8,0.0,0.0,8.0,,13.0,28.4,137,10.17,2.01
Hai Phong,2019-02-06,51,26.0,20.7,26.9,23.5,2019-02-06T06:28,2019-02-06T17:46,40698.55,25076.97,,,1.2,1.2,0.0,0.0,10.0,,22.3,43.9,165,10.11,2.15
Hai Phong,2019-02-07,51,28.6,21.5,32.6,24.5,2019-02-07T06:27,2019-02-07T17:47,40757.98,20244.4,,,0.2,0.2,0.0,0.0,2.0,,14.1,29.5,162,13.22,2.7
Hai Phong,2019-02-08,51,27.7,21.4,31.1,25.0,2019-02-08T06:27,2019-02-08T17:47,40817.72,22573.85,,,0.3,0.3,0.0,0.0,3.0,,15.5,33.1,141,12.05,2.4
Hai Phong,2019-02-09,51,26.1,20.8,29.0,23.7,2019-02-09T06:26,2019-02-09T17:48,40878.28,12065.43,,,2.1,2.1,0.0,0.0,10.0,,15.9,31.7,134,8.58,1.82
Hai Phong,2019-02-10,51,26.3,20.6,28.3,21.4,2019-02-10T06:26,2019-02-10T17:48,40939.85,26485.88,,,1.3,1.3,0.0,0.0,8.0,,17.6,33.8,105,10.68,2.36
Hai Phong,2019-02-11,51,24.2,17.7,24.0,17.8,2019-02-11T06:25,2019-02-11T17:49,41002.36,36487.8,,,0.6,0.6,0.0,0.0,6.0,,21.8,44.6,91,15.28,3.05
Hai Phong,2019-02-12,3,24.4,18.2,25.3,18.8,2019-02-12T06:25,2019-02-12T17:49,41065.75,36000.0,,,0.0,0.0,0.0,0.0,0.0,,17.0,36.4,93,14.16,2.67
Hai Phong,2019-02-13,3,25.6,18.7,26.6,20.8,2019-02-13T06:24,2019-02-13T17:50,41129.93,20492.04,,,0.0,0.0,0.0,0.0,0.0,,16.9,34.6,127,9.81,2.15
Hai Phong,2019-02-14,51,25.4,19.0,25.9,21.3,2019-02-14T06:24,2019-02-14T17:50,41194.85,29066.4,,,0.6,0.6,0.0,0.0,3.0,,20.6,41.0,126,11.12,2.31
Hai Phong,2019-02-15,51,26.0,19.8,27.1,21.6,2019-02-15T06:23,2019-02-15T17:51,41260.44,30008.11,,,0.9,0.9,0.0,0.0,4.0,,18.7,38.5,123,12.13,2.46
Hai Phong,2019-02-16,53,25.7,20.2,27.2,23.0,2019-02-16T06:23,2019-02-16T17:51,41326.63,17811.97,,,1.9,1.9,0.0,0.0,9.0,,18.9,37.8,128,9.13,1.91
Hai Phong,2019-02-17,61,21.3,19.9,23.5,20.6,2019-02-17T06:22,2019-02-17T17:52,41393.36,0.0,,,10.6,10.6,0.0,0.0,15.0,,21.3,39.6,105,3.56,0.83
Hai Phong,2019-02-18,53,28.3,20.8,32.1,23.1,2019-02-18T06:21,2019-02-18T17:52,41460.57,29932.68,,,2.8,2.8,0.0,0.0,7.0,,17.8,40.0,146,14.23,2.91
Hai Phong,2019-02-19,51,24.6,20.3,26.9,21.7,2019-02-19T06:21,2019-02-19T17:53,41528.19,810.56,,,0.2,0.2,0.0,0.0,2.0,,15.9,32.4,98,8.0,1.74
Hai Phong,2019-02-20,51,27.2,21.9,29.7,24.6,2019-02-20T06:20,2019-02-20T17:53,41596.17,15227.3,,,1.4,1.4,0.0,0.0,10.0,,20.0,40.0,130,9.75,1.98
Hai Phong,2019-02-21,51,27.7,20.2,30.8,20.4,2019-02-21T06:19,2019-02-21T17:54,41664.43,16172.9,,,1.2,1.2,0.0,0.0,7.0,,22.0,41.4,126,10.53,2.35
Hai Phong,2019-02-22,65,22.1,16.4,22.1,16.8,2019-02-22T06:19,2019-02-22T17:54,41732.92,6276.61,,,37.9,37.9,0.0,0.0,5.0,,16.0,34.6,80,8.89,2.1
Hai Phong,2019-02-23,53,21.2,15.4,22.7,14.6,2019-02-23T06:18,2019-02-23T17:55,41801.59,0.0,,,4.2,4.2,0.0,0.0,16.0,,13.6,41.8,68,5.06,1.25
Hai Phong,2019-02-24,51,19.4,13.1,20.1,12.1,2019-02-24T06:17,2019-02-24T17:55,41870.37,9699.69,,,1.2,1.2,0.0,0.0,11.0,,10.6,18.4,44,8.85,1.77
Hai Phong,2019-02-25,51,20.1,15.4,21.1,15.7,2019-02-25T06:16,2019-02-25T17:55,41939.2,526.08,,,2.0,2.0,0.0,0.0,12.0,,9.9,18.4,58,7.25,1.47
Hai Phong,2019-02-26,51,22.5,16.7,24.2,17.7,2019-02-26T06:16,2019-02-26T17:56,42008.02,24.36,,,0.5,0.5,0.0,0.0,5.0,,8.1,18.7,93,7.21,1.5
Hai Phong,2019-02-27,51,25.7,19.3,28.4,21.4,2019-02-27T06:15,2019-02-27T17:56,42076.79,10989.38,,,0.6,0.6,0.0,0.0,6.0,,11.8,26.3,119,7.91,1.67
Hai Phong,2019-02-28,51,25.1,19.8,28.6,22.4,2019-02-28T06:14,2019-02-28T17:57,42145.46,24729.98,,,1.0,1.0,0.0,0.0,5.0,,17.6,36.0,117,10.22,2.01
Hai Phong,2019-03-01,51,25.1,19.9,27.1,22.5,2019-03-01T06:14,2019-03-01T17:57,42214.51,6338.51,,,0.4,0.4,0.0,0.0,3.0,,17.3,34.2,123,7.93,1.72
Hai Phong,2019-03-02,51,26.8,20.7,28.8,24.1,2019-03-02T06:13,2019-03-02T17:57,42284.14,23616.38,,,0.6,0.6,0.0,0.0,6.0,,24.2,46.8,151,10.17,2.1
Hai Phong,2019-03-03,51,25.6,20.5,29.2,21.2,2019-03-03T06:12,2019-03-03T17:58,42354.31,21882.97,,,1.0,1.0,0.0,0.0,5.0,,16.8,34.2,98,10.62,2.3
Hai Phong,2019-03-04,63,25.2,20.0,27.2,20.4,2019-03-04T06:11,2019-03-04T17:58,42424.95,23265.88,,,8.4,8.4,0.0,0.0,10.0,,20.6,42.8,115,10.18,2.2
Hai Phong,2019-03-05,51,28.3,22.1,31.3,25.1,2019-03-05T06:10,2019-03-05T17:59,42496.01,18184.04,,,1.0,1.0,0.0,0.0,7.0,,19.9,38.2,149,10.43,2.22
Hai Phong,2019-03-06,61,23.4,19.5,26.7,21.0,2019-03-06T06:10,2019-03-06T17:59,42567.43,340.27,,,6.2,6.2,0.0,0.0,13.0,,15.1,28.8,57,5.05,1.25
Hai Phong,2019-03-07,53,21.2,17.0,22.7,17.7,2019-03-07T06:09,2019-03-07T17:59,42639.16,0.0,,,3.7,3.7,0.0,0.0,20.0,,10.2,22.0,22,5.14,1.22
Hai Phong,2019-03-08,51,21.2,16.7,22.8,17.9,2019-03-08T06:08,2019-03-08T18:00,42711.16,0.0,,,1.9,1.9,0.0,0.0,13.0,,7.6,15.8,30,4.71,1.08
Hai Phong,2019-03-09,51,23.5,18.4,26.4,19.1,2019-03-09T06:07,2019-03-09T18:00,42783.36,2008.94,,,2.6,2.6,0.0,0.0,20.0,,11.4,23.4,51,6.13,1.36
Hai Phong,2019-03-10,51,21.4,16.8,22.2,17.2,2019-03-10T06:06,2019-03-10T18:00,42855.73,10750.38,,,0.9,0.9,0.0,0.0,8.0,,6.9,15.8,11,8.27,1.7
Hai Phong,2019-03-11,51,24.6,17.0,26.4,17.9,2019-03-11T06:05,2019-03-11T18:01,42928.19,13509.5,,,0.1,0.1,0.0,0.0,1.0,,12.0,24.8,87,9.38,1.92
Hai Phong,2019-03-12,3,24.9,15.0,26.4,16.1,2019-03-12T06:04,2019-03-12T18:01,43000.71,37298.69,,,0.0,0.0,0.0,0.0,0.0,,13.4,29.9,99,18.33,3.45
Hai Phong,2019-03-13,51,26.3,19.0,28.2,20.5,2019-03-13T06:03,2019-03-13T18:01,43073.23,32401.22,,,1.5,1.5,0.0,0.0,9.0,,14.1,30.2,118,13.56,2.77
Hai Phong,2019-03-14,53,26.5,21.4,29.5,23.5,2019-03-14T06:03,2019-03-14T18:02,43145.71,22072.1,,,3.7,3.7,0.0,0.0,16.0,,17.0,31.0,83,10.59,2.26
Hai Phong,2019-03-15,51,23.8,18.8,25.9,19.6,2019-03-15T06:02,2019-03-15T18:02,43218.09,5026.93,,,1.3,1.3,0.0,0.0,8.0,,12.3,23.8,25,6.12,1.67
Hai Phong,2019-03-16,51,21.7,17.6,23.4,18.5,2019-03-16T06:01,2019-03-16T18:02,43290.32,0.0,,,1.8,1.8,0.0,0.0,15.0,,10.7,22.7,52,5.26,1.24
Hai Phong,2019-03-17,53,22.6,18.8,25.0,20.4,2019-03-17T06:00,2019-03-17T18:03,43362.35,0.0,,,5.8,5.8,0.0,0.0,20.0,,10.8,22.0,76,4.06,0.95
Hai Phong,2019-03-18,51,24.8,19.3,27.2,20.6,2019-03-18T05:59,2019-03-18T18:03,43434.12,2333.77,,,1.1,1.1,0.0,0.0,8.0,,12.7,25.2,98,7.37,1.62
Hai Phong,2019-03-19,51,26.3,18.7,28.6,20.7,2019-03-19T05:58,2019-03-19T18:03,43505.59,17507.64,,,0.5,0.5,0.0,0.0,3.0,,19.8,38.9,131,9.35,1.91
Hai Phong,2019-03-20,51,28.5,20.8,30.9,24.2,2019-03-20T05:57,2019-03-20T18:04,43576.73,25852.79,,,0.5,0.5,0.0,0.0,4.0,,21.0,41.4,155,12.78,2.62
Hai Phong,2019-03-21,51,29.6,22.5,33.7,26.1,2019-03-21T05:56,2019-03-21T18:04,43647.98,24199.7,,,0.4,0.4,0.0,0.0,4.0,,17.4,35.6,152,13.63,2.88
Hai Phong,2019-03-22,3,30.7,22.4,36.2,26.4,2019-03-22T05:56,2019-03-22T18:04,43719.52,31465.98,,,0.0,0.0,0.0,0.0,0.0,,14.3,29.5,129,15.71,3.29
Hai Phong,2019-03-23,53,24.5,18.8,27.7,17.9,2019-03-23T05:55,2019-03-23T18:05,43791.32,28373.21,,,1.9,1.9,0.0,0.0,5.0,,18.4,36.7,39,12.84,3.01
Hai Phong,2019-03-24,61,20.2,15.0,21.6,15.0,2019-03-24T05:54,2019-03-24T18:05,43863.32,0.0,,,7.6,7.6,0.0,0.0,12.0,,9.3,21.2,2,5.83,1.26
Hai Phong,2019-03-25,51,23.0,16.3,25.0,17.0,2019-03-25T05:53,2019-03-25T18:05,43935.47,1526.73,,,1.4,1.4,0.0,0.0,10.0,,10.2,20.5,30,7.43,1.57
Hai Phong,2019-03-26,51,24.7,19.0,27.6,21.0,2019-03-26T05:52,2019-03-26T18:05,44007.73,804.88,,,0.5,0.5,0.0,0.0,5.0,,8.9,20.5,95,7.33,1.6
Hai Phong,2019-03-27,51,27.4,18.9,29.9,21.1,2019-03-27T05:51,2019-03-27T18:06,44080.07,22029.08,,,1.0,1.0,0.0,0.0,5.0,,18.1,37.8,144,12.46,2.53
Hai Phong,2019-03-28,51,28.0,21.9,30.6,25.6,2019-03-28T05:50,2019-03-28T18:06,44152.42,14738.03,,,1.0,1.0,0.0,0.0,7.0,,19.8,38.9,152,9.83,2.15
Hai Phong,2019-03-29,55,27.5,22.2,31.7,25.7,2019-03-29T05:49,2019-03-29T18:06,44224.74,13328.47,,,3.8,3.8,0.0,0.0,8.0,,11.6,24.8,125,9.95,2.14
Hai Phong,2019-03-30,51,27.7,22.5,31.0,26.0,2019-03-30T05:48,2019-03-30T18:07,44296.99,22874.62,,,0.2,0.2,0.0,0.0,2.0,,16.8,35.6,110,13.74,2.95
Hai Phong,2019-03-31,51,28.3,22.6,32.6,26.8,2019-03-31T05:47,2019-03-31T18:07,44369.11,32056.65,,,1.0,1.0,0.0,0.0,6.0,,16.6,36.4,124,14.24,2.92
Hai Phong,2019-04-01,61,25.7,21.3,27.4,22.7,2019-04-01T05:47,2019-04-01T18:07,44441.06,22258.79,,,4.3,4.3,0.0,0.0,6.0,,18.7,35.6,80,10.54,2.5
Hai Phong,2019-04-02,51,27.6,20.8,30.7,22.2,2019-04-02T05:46,2019-04-02T18:07,44512.8,37538.84,,,0.4,0.4,0.0,0.0,2.0,,15.3,31.7,103,16.66,3.4
Hai Phong,2019-04-03,53,28.0,21.0,32.1,24.6,2019-04-03T05:45,2019-04-03T18:08,44584.27,34559.0,,,2.6,2.6,0.0,0.0,9.0,,12.7,29.9,107,14.5,2.96
Hai Phong,2019-04-04,63,26.8,22.1,29.7,24.4,2019-04-04T05:44,2019-04-04T18:08,44655.42,32168.76,,,6.0,6.0,0.0,0.0,6.0,,15.5,37.4,100,13.49,2.73
Hai Phong,2019-04-05,3,26.8,21.6,28.7,23.6,2019-04-05T05:43,2019-04-05T18:08,44726.2,30402.89,,,0.0,0.0,0.0,0.0,0.0,,16.8,35.3,97,14.52,3.11
Hai Phong,2019-04-06,3,28.0,21.6,32.3,24.9,2019-04-06T05:42,2019-04-06T18:09,44796.57,33813.78,,,0.0,0.0,0.0,0.0,0.0,,14.2,31.3,138,18.27,3.71
Hai Phong,2019-04-07,51,28.5,22.3,32.1,26.3,2019-04-07T05:41,2019-04-07T18:09,44866.47,20822.93,,,1.8,1.8,0.0,0.0,9.0,,18.5,36.7,141,10.48,2.23
Hai Phong,2019-04-08,51,29.8,23.6,33.3,28.1,2019-04-08T05:40,2019-04-08T18:09,44935.85,24790.06,,,0.3,0.3,0.0,0.0,2.0,,21.7,43.9,164,13.21,2.9
Hai Phong,2019-04-09,3,31.2,24.1,36.4,28.4,2019-04-09T05:40,2019-04-09T18:10,45004.68,39835.0,,,0.0,0.0,0.0,0.0,0.0,,19.4,39.6,160,18.71,3.99
Hai Phong,2019-04-10,3,30.7,23.6,36.2,28.2,2019-04-10T05:39,2019-04-10T18:10,45073.37,41366.49,,,0.0,0.0,0.0,0.0,0.0,,16.9,34.6,141,18.32,3.82
Hai Phong,2019-04-11,55,30.4,24.0,35.2,27.4,2019-04-11T05:38,2019-04-11T18:10,45142.1,27015.34,,,2.4,2.4,0.0,0.0,4.0,,18.8,34.9,130,14.35,3.21
Hai Phong,2019-04-12,51,29.8,23.5,34.0,26.6,2019-04-12T05:37,2019-04-12T18:11,45210.83,26135.75,,,0.7,0.7,0.0,0.0,3.0,,17.8,36.0,98,14.87,3.46
Hai Phong,2019-04-13,53,29.9,24.9,33.5,29.0,2019-04-13T05:36,2019-04-13T18:11,45279.51,28158.66,,,1.1,1.1,0.0,0.0,4.0,,21.3,43.9,131,14.74,3.27
Hai Phong,2019-04-14,63,29.3,24.0,33.1,27.2,2019-04-14T05:35,2019-04-14T18:11,45348.09,29111.98,,,17.3,17.3,0.0,0.0,14.0,,20.1,40.0,122,13.4,2.88
Hai Phong,2019-04-15,63,27.7,22.5,30.8,24.4,2019-04-15T05:35,2019-04-15T18:12,45416.52,18927.21,,,17.1,17.1,0.0,0.0,12.0,,18.4,36.4,86,11.53,2.62
Hai Phong,2019-04-16,61,25.8,23.3,30.4,26.6,2019-04-16T05:34,2019-04-16T18:12,45484.76,135.17,,,6.0,6.0,0.0,0.0,9.0,,12.6,24.1,77,7.1,1.58
Hai Phong,2019-04-17,51,27.7,23.1,32.0,26.8,2019-04-17T05:33,2019-04-17T18:12,45552.76,7309.9,,,0.2,0.2,0.0,0.0,2.0,,13.3,27.7,109,10.85,2.41
Hai Phong,2019-04-18,51,31.3,25.1,36.8,30.0,2019-04-18T05:32,2019-04-18T18:13,45620.46,29769.78,,,0.2,0.2,0.0,0.0,2.0,,24.4,47.2,155,16.39,3.53
Hai Phong,2019-04-19,0,34.7,24.4,44.2,29.7,2019-04-19T05:31,2019-04-19T18:13,45687.83,42695.69,,,0.0,0.0,0.0,0.0,0.0,,13.0,22.7,148,23.11,5.11
Hai Phong,2019-04-20,0,34.9,25.4,44.3,30.6,2019-04-20T05:31,2019-04-20T18:13,45754.79,42616.51,,,0.0,0.0,0.0,0.0,0.0,,11.8,24.8,137,23.12,5.17
Hai Phong,2019-04-21,3,31.8,25.9,38.5,30.9,2019-04-21T05:30,2019-04-21T18:14,45821.31,41141.54,,,0.0,0.0,0.0,0.0,0.0,,17.6,35.6,129,19.17,4.09
Hai Phong,2019-04-22,3,32.1,26.1,39.1,32.0,2019-04-22T05:29,2019-04-22T18:14,45887.33,40055.68,,,0.0,0.0,0.0,0.0,0.0,,18.5,37.1,153,20.46,4.28
Hai Phong,2019-04-23,51,31.0,26.2,36.0,31.1,2019-04-23T05:28,2019-04-23T18:14,45952.8,26331.7,,,0.2,0.2,0.0,0.0,2.0,,19.7,39.6,163,15.52,3.45
Hai Phong,2019-04-24,51,31.7,25.7,38.5,31.4,2019-04-24T05:28,2019-04-24T18:15,46017.66,35068.0,,,0.2,0.2,0.0,0.0,2.0,,16.9,35.6,163,18.06,3.85
Hai Phong,2019-04-25,51,31.1,25.0,36.3,30.5,2019-04-25T05:27,2019-04-25T18:15,46081.86,42042.23,,,0.1,0.1,0.0,0.0,1.0,,16.9,34.9,152,17.82,3.9
Hai Phong,2019-04-26,51,30.7,25.7,34.5,31.4,2019-04-26T05:26,2019-04-26T18:15,46145.33,34456.57,,,0.2,0.2,0.0,0.0,2.0,,23.7,45.7,144,15.78,3.59
Hai Phong,2019-04-27,3,31.0,25.9,34.7,31.2,2019-04-27T05:25,2019-04-27T18:16,46208.02,33888.67,,,0.0,0.0,0.0,0.0,0.0,,26.6,51.8,164,18.49,4.24
Hai Phong,2019-04-28,61,30.2,25.0,33.5,28.9,2019-04-28T05:25,2019-04-28T18:16,46269.89,31510.41,,,4.6,4.6,0.0,0.0,6.0,,26.6,51.5,156,14.29,3.13
Hai Phong,2019-04-29,53,31.7,26.1,37.2,31.3,2019-04-29T05:24,2019-04-29T18:16,46330.87,42888.22,,,1.0,1.0,0.0,0.0,4.0,,19.6,40.0,167,18.71,4.07
Hai Phong,2019-04-30,53,30.1,24.4,35.7,26.9,2019-04-30T05:24,2019-04-30T18:17,46391.36,9565.12,,,3.0,3.0,0.0,0.0,14.0,,17.1,34.2,114,8.43,2.13
Hai Phong,2019-05-01,63,28.1,22.3,31.6,25.1,2019-05-01T05:23,2019-05-01T18:17,46451.54,23174.83,,,8.5,8.5,0.0,0.0,10.0,,12.7,24.8,57,13.32,2.91
Hai Phong,2019-05-02,3,28.1,22.4,31.6,25.4,2019-05-02T05:22,2019-05-02T18:17,46511.36,10925.65,,,0.0,0.0,0.0,0.0,0.0,,11.0,22.7,83,9.81,2.45
Hai Phong,2019-05-03,53,27.6,22.6,29.9,25.0,2019-05-03T05:22,2019-05-03T18:18,46570.75,5900.09,,,3.6,3.6,0.0,0.0,12.0,,20.0,38.9,82,10.7,2.66
Hai Phong,2019-05-04,61,29.8,24.9,35.8,29.1,2019-05-04T05:21,2019-05-04T18:18,46629.68,11767.75,,,10.7,10.7,0.0,0.0,18.0,,15.7,31.7,125,11.12,2.38
Hai Phong,2019-05-05,51,31.4,25.3,37.8,30.8,2019-05-05T05:21,2019-05-05T18:19,46688.09,23608.61,,,0.8,0.8,0.0,0.0,8.0,,15.1,31.3,116,14.55,3.15
Hai Phong,2019-05-06,3,30.1,25.6,34.8,28.9,2019-05-06T05:20,2019-05-06T18:19,46745.93,33494.1,,,0.0,0.0,0.0,0.0,0.0,,20.1,39.6,92,15.47,3.46
Hai Phong,2019-05-07,63,29.0,23.9,31.9,27.1,2019-05-07T05:19,2019-05-07T18:19,46803.14,15131.6,,,19.4,19.4,0.0,0.0,11.0,,24.5,47.2,87,12.36,2.81
Hai Phong,2019-05-08,63,26.2,23.3,31.3,25.7,2019-05-08T05:19,2019-05-08T18:20,46859.67,0.0,,,21.5,21.5,0.0,0.0,19.0,,17.4,34.2,81,6.71,1.57
