Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Cao Bang,2019-01-21,53,16.0,10.3,15.0,8.7,2019-01-21T06:37,2019-01-21T17:35,39460.06,18027.32,,,2.1,2.1,0.0,0.0,7.0,,7.9,21.6,339,8.3,1.52
Cao Bang,2019-01-22,2,17.9,9.1,17.0,7.7,2019-01-22T06:37,2019-01-22T17:36,39510.48,35589.65,,,0.0,0.0,0.0,0.0,0.0,,7.6,17.3,172,15.51,2.53
Cao Bang,2019-01-23,3,18.0,8.9,17.0,7.2,2019-01-23T06:37,2019-01-23T17:36,39562.44,35144.69,,,0.0,0.0,0.0,0.0,0.0,,10.0,25.6,93,14.78,2.35
Cao Bang,2019-01-24,51,18.8,9.1,18.0,7.9,2019-01-24T06:37,2019-01-24T17:37,39615.84,5753.13,,,1.1,1.1,0.0,0.0,5.0,,11.5,26.3,113,6.85,1.38
Cao Bang,2019-01-25,53,21.2,13.0,22.2,13.2,2019-01-25T06:37,2019-01-25T17:38,39670.62,28906.78,,,3.5,3.5,0.0,0.0,13.0,,5.9,14.0,274,10.36,1.87
Cao Bang,2019-01-26,51,18.1,14.5,18.1,15.3,2019-01-26T06:36,2019-01-26T17:38,39726.68,6067.18,,,1.9,1.9,0.0,0.0,10.0,,6.4,17.6,166,6.47,1.27
Cao Bang,2019-01-27,51,20.4,12.5,19.6,12.4,2019-01-27T06:36,2019-01-27T17:39,39783.95,25692.38,,,0.8,0.8,0.0,0.0,5.0,,13.6,32.0,134,8.49,1.65
Cao Bang,2019-01-28,3,21.1,12.2,20.7,11.9,2019-01-28T06:36,2019-01-28T17:40,39842.35,25409.2,,,0.0,0.0,0.0,0.0,0.0,,11.6,27.7,125,9.78,1.94
Cao Bang,2019-01-29,51,22.1,14.7,22.8,15.3,2019-01-29T06:36,2019-01-29T17:41,39901.8,15408.93,,,0.7,0.7,0.0,0.0,6.0,,11.1,25.9,124,7.7,1.57
Cao Bang,2019-01-30,53,22.6,16.1,23.3,17.0,2019-01-30T06:35,2019-01-30T17:41,39962.22,16021.59,,,6.8,6.8,0.0,0.0,18.0,,15.2,42.5,132,8.49,1.54
Cao Bang,2019-01-31,53,22.0,16.4,23.1,17.5,2019-01-31T06:35,2019-01-31T17:42,40023.54,23410.39,,,1.4,1.4,0.0,0.0,5.0,,9.2,21.6,120,9.96,1.93
Cao Bang,2019-02-01,51,18.1,14.1,18.7,13.8,2019-02-01T06:34,2019-02-01T17:43,40085.68,1187.11,,,3.3,3.3,0.0,0.0,17.0,,8.3,19.1,150,4.86,1.02
Cao Bang,2019-02-02,3,21.7,15.2,21.9,15.1,2019-02-02T06:34,2019-02-02T17:43,40148.56,10680.7,,,0.0,0.0,0.0,0.0,0.0,,11.4,27.0,127,8.06,1.69
Cao Bang,2019-02-03,3,24.0,16.6,25.6,18.0,2019-02-03T06:34,2019-02-03T17:44,40212.12,25427.63,,,0.0,0.0,0.0,0.0,0.0,,9.0,23.4,91,12.11,2.24
Cao Bang,2019-02-04,51,25.1,16.5,26.7,18.1,2019-02-04T06:33,2019-02-04T17:45,40276.28,32923.11,,,1.0,1.0,0.0,0.0,8.0,,10.6,24.1,119,13.65,2.64
Cao Bang,2019-02-05,3,23.8,16.7,26.6,18.1,2019-02-05T06:33,2019-02-05T17:45,40340.97,26574.85,,,0.0,0.0,0.0,0.0,0.0,,10.4,22.0,99,11.67,2.2
Cao Bang,2019-02-06,51,26.7,15.7,26.7,16.9,2019-02-06T06:32,2019-02-06T17:46,40406.12,35365.61,,,0.2,0.2,0.0,0.0,2.0,,15.4,35.3,153,15.18,3.1
Cao Bang,2019-02-07,3,28.7,17.2,31.8,18.7,2019-02-07T06:32,2019-02-07T17:46,40471.67,35977.34,,,0.0,0.0,0.0,0.0,0.0,,8.7,19.4,105,17.33,3.4
Cao Bang,2019-02-08,51,28.3,16.2,30.4,17.3,2019-02-08T06:31,2019-02-08T17:47,40537.57,36229.11,,,0.5,0.5,0.0,0.0,5.0,,8.7,21.6,97,16.92,3.31
Cao Bang,2019-02-09,51,24.1,15.9,26.0,16.6,2019-02-09T06:31,2019-02-09T17:48,40604.35,13112.96,,,2.0,2.0,0.0,0.0,12.0,,11.9,27.4,109,8.85,1.77
Cao Bang,2019-02-10,53,21.3,15.3,22.7,16.0,2019-02-10T06:30,2019-02-10T17:48,40672.25,0.0,,,6.3,6.3,0.0,0.0,17.0,,11.1,25.6,127,6.09,1.25
Cao Bang,2019-02-11,55,16.8,11.4,18.5,11.1,2019-02-11T06:30,2019-02-11T17:49,40741.18,0.0,,,13.7,13.7,0.0,0.0,24.0,,8.8,21.6,167,4.05,0.75
Cao Bang,2019-02-12,53,18.0,11.1,18.5,10.4,2019-02-12T06:29,2019-02-12T17:49,40811.07,971.25,,,3.7,3.7,0.0,0.0,16.0,,9.9,22.3,77,5.3,0.97
Cao Bang,2019-02-13,51,23.0,16.1,25.1,17.4,2019-02-13T06:29,2019-02-13T17:50,40881.85,676.26,,,2.9,2.9,0.0,0.0,18.0,,11.0,25.2,114,5.06,1.09
Cao Bang,2019-02-14,51,22.6,17.6,24.0,19.3,2019-02-14T06:28,2019-02-14T17:51,40953.42,3405.36,,,2.7,2.7,0.0,0.0,21.0,,12.2,27.7,124,6.47,1.4
Cao Bang,2019-02-15,53,23.0,18.1,24.9,19.4,2019-02-15T06:27,2019-02-15T17:51,41025.73,19142.8,,,4.3,4.3,0.0,0.0,18.0,,14.1,33.8,125,8.35,1.63
Cao Bang,2019-02-16,53,22.1,16.4,23.9,17.8,2019-02-16T06:27,2019-02-16T17:52,41098.71,9463.48,,,7.5,7.5,0.0,0.0,21.0,,14.8,34.2,114,8.66,1.57
Cao Bang,2019-02-17,63,16.2,13.4,17.6,13.8,2019-02-17T06:26,2019-02-17T17:52,41172.27,0.0,,,70.1,70.1,0.0,0.0,24.0,,8.7,45.4,162,3.74,0.68
Cao Bang,2019-02-18,63,22.7,12.1,22.9,11.7,2019-02-18T06:25,2019-02-18T17:53,41246.35,22707.3,,,17.0,17.0,0.0,0.0,12.0,,13.2,36.0,142,11.51,2.02
Cao Bang,2019-02-19,51,21.6,13.6,22.7,13.8,2019-02-19T06:25,2019-02-19T17:53,41320.88,9262.92,,,4.0,4.0,0.0,0.0,15.0,,10.9,26.6,141,8.42,1.51
Cao Bang,2019-02-20,61,24.8,16.5,28.1,17.9,2019-02-20T06:24,2019-02-20T17:54,41395.8,25786.16,,,9.3,9.3,0.0,0.0,21.0,,10.2,35.6,96,9.6,1.82
Cao Bang,2019-02-21,61,23.1,15.4,26.4,15.2,2019-02-21T06:23,2019-02-21T17:54,41471.04,14079.03,,,4.1,4.1,0.0,0.0,8.0,,10.4,30.2,121,8.37,1.7
Cao Bang,2019-02-22,63,15.4,12.9,15.1,12.9,2019-02-22T06:22,2019-02-22T17:55,41546.51,976.01,,,18.7,18.7,0.0,0.0,24.0,,8.8,21.6,184,5.34,0.99
Cao Bang,2019-02-23,55,15.8,11.8,15.8,11.8,2019-02-23T06:22,2019-02-23T17:55,41622.18,188.91,,,12.8,12.8,0.0,0.0,23.0,,9.8,22.7,197,5.41,0.97
Cao Bang,2019-02-24,51,16.5,10.3,15.3,10.2,2019-02-24T06:21,2019-02-24T17:56,41697.96,30040.36,,,2.2,2.2,0.0,0.0,13.0,,8.6,20.9,174,10.46,1.77
Cao Bang,2019-02-25,51,17.2,11.1,16.7,10.7,2019-02-25T06:20,2019-02-25T17:56,41773.81,5613.26,,,2.4,2.4,0.0,0.0,11.0,,6.8,17.3,181,7.76,1.39
Cao Bang,2019-02-26,51,22.4,11.8,22.4,11.8,2019-02-26T06:19,2019-02-26T17:57,41849.64,13265.19,,,1.5,1.5,0.0,0.0,11.0,,12.9,30.2,122,10.02,1.89
Cao Bang,2019-02-27,51,26.2,15.0,27.4,15.8,2019-02-27T06:18,2019-02-27T17:57,41925.41,36029.42,,,0.1,0.1,0.0,0.0,1.0,,12.3,27.7,125,15.38,3.0
Cao Bang,2019-02-28,61,24.7,16.5,27.2,18.0,2019-02-28T06:18,2019-02-28T17:58,42001.06,24147.6,,,8.5,8.5,0.0,0.0,20.0,,12.4,36.0,110,10.9,2.11
Cao Bang,2019-03-01,61,25.9,17.4,28.2,19.6,2019-03-01T06:17,2019-03-01T17:58,42077.13,17062.73,,,6.0,6.0,0.0,0.0,18.0,,11.6,39.6,133,8.81,1.81
Cao Bang,2019-03-02,53,25.9,19.3,28.6,21.3,2019-03-02T06:16,2019-03-02T17:59,42153.84,31337.94,,,1.2,1.2,0.0,0.0,7.0,,11.2,31.0,131,13.15,2.62
Cao Bang,2019-03-03,53,23.0,16.8,24.3,17.8,2019-03-03T06:15,2019-03-03T17:59,42231.13,20270.06,,,2.3,2.3,0.0,0.0,10.0,,8.6,19.8,167,10.04,1.98
Cao Bang,2019-03-04,63,21.8,16.1,23.9,17.7,2019-03-04T06:14,2019-03-04T18:00,42308.94,4296.77,,,17.5,17.5,0.0,0.0,22.0,,9.4,41.8,119,7.12,1.34
Cao Bang,2019-03-05,53,28.3,17.7,31.3,19.8,2019-03-05T06:13,2019-03-05T18:00,42387.2,30386.02,,,3.3,3.3,0.0,0.0,11.0,,9.9,32.0,96,14.44,2.89
Cao Bang,2019-03-06,61,21.3,14.9,22.8,15.0,2019-03-06T06:13,2019-03-06T18:00,42465.87,23897.49,,,10.1,10.1,0.0,0.0,12.0,,8.5,19.8,255,10.02,1.94
Cao Bang,2019-03-07,55,16.9,14.2,17.0,14.2,2019-03-07T06:12,2019-03-07T18:01,42544.88,0.0,,,9.7,9.7,0.0,0.0,23.0,,7.6,18.4,190,4.59,0.95
Cao Bang,2019-03-08,63,15.8,12.7,16.1,12.8,2019-03-08T06:11,2019-03-08T18:01,42624.17,0.0,,,6.5,6.5,0.0,0.0,23.0,,7.7,18.7,155,4.36,0.86
Cao Bang,2019-03-09,53,18.5,13.0,19.1,13.3,2019-03-09T06:10,2019-03-09T18:02,42703.69,2828.73,,,5.3,5.3,0.0,0.0,20.0,,11.2,25.6,209,6.83,1.25
Cao Bang,2019-03-10,51,20.2,13.6,19.7,13.5,2019-03-10T06:09,2019-03-10T18:02,42783.38,30070.26,,,1.2,1.2,0.0,0.0,8.0,,7.5,20.5,256,12.73,2.3
Cao Bang,2019-03-11,3,22.3,12.1,23.1,11.6,2019-03-11T06:08,2019-03-11T18:02,42863.18,29286.48,,,0.0,0.0,0.0,0.0,0.0,,8.7,20.9,273,13.82,2.66
Cao Bang,2019-03-12,51,23.0,13.4,23.6,13.0,2019-03-12T06:07,2019-03-12T18:03,42943.04,29231.8,,,0.6,0.6,0.0,0.0,2.0,,9.4,23.4,188,14.93,2.81
Cao Bang,2019-03-13,51,23.0,12.6,25.1,12.5,2019-03-13T06:06,2019-03-13T18:03,43022.9,9877.37,,,0.2,0.2,0.0,0.0,2.0,,8.2,20.9,69,9.45,1.84
Cao Bang,2019-03-14,51,23.6,17.7,24.6,19.5,2019-03-14T06:05,2019-03-14T18:04,43102.7,21513.3,,,1.2,1.2,0.0,0.0,8.0,,13.7,33.1,348,11.38,2.36
Cao Bang,2019-03-15,61,20.0,15.2,21.0,15.5,2019-03-15T06:04,2019-03-15T18:04,43182.4,1641.92,,,7.5,7.5,0.0,0.0,14.0,,7.1,17.3,247,6.27,1.27
Cao Bang,2019-03-16,51,18.3,13.9,18.9,14.5,2019-03-16T06:03,2019-03-16T18:04,43261.92,532.32,,,4.8,4.8,0.0,0.0,24.0,,6.3,15.5,188,6.08,1.19
Cao Bang,2019-03-17,51,18.2,14.4,18.9,15.3,2019-03-17T06:02,2019-03-17T18:05,43341.23,0.0,,,5.0,5.0,0.0,0.0,22.0,,7.1,17.6,185,4.68,0.98
Cao Bang,2019-03-18,53,19.5,14.6,20.8,15.3,2019-03-18T06:01,2019-03-18T18:05,43420.25,0.0,,,5.2,5.2,0.0,0.0,21.0,,5.6,14.8,188,5.62,1.13
Cao Bang,2019-03-19,51,23.7,16.0,26.5,17.4,2019-03-19T06:01,2019-03-19T18:05,43498.95,244.38,,,3.2,3.2,0.0,0.0,19.0,,11.1,26.6,110,5.74,1.22
Cao Bang,2019-03-20,51,28.4,19.7,30.4,22.2,2019-03-20T06:00,2019-03-20T18:06,43577.26,20813.87,,,0.2,0.2,0.0,0.0,2.0,,13.7,30.6,139,11.83,2.56
Cao Bang,2019-03-21,51,30.2,18.9,33.9,21.1,2019-03-21T05:59,2019-03-21T18:06,43655.7,31196.92,,,0.4,0.4,0.0,0.0,3.0,,9.4,24.5,130,17.56,3.72
Cao Bang,2019-03-22,51,30.8,18.5,35.1,20.8,2019-03-22T05:58,2019-03-22T18:07,43734.47,38340.39,,,0.3,0.3,0.0,0.0,3.0,,11.9,36.4,89,18.6,3.87
Cao Bang,2019-03-23,53,21.3,16.3,23.5,16.1,2019-03-23T05:57,2019-03-23T18:07,43813.5,21697.92,,,3.6,3.6,0.0,0.0,10.0,,10.2,25.2,8,9.97,2.12
Cao Bang,2019-03-24,51,17.8,13.9,17.8,13.7,2019-03-24T05:56,2019-03-24T18:07,43892.77,185.13,,,1.8,1.8,0.0,0.0,13.0,,7.7,18.7,173,7.79,1.54
Cao Bang,2019-03-25,53,20.7,13.3,22.0,13.5,2019-03-25T05:55,2019-03-25T18:08,43972.2,17636.34,,,2.7,2.7,0.0,0.0,13.0,,6.6,18.7,205,10.58,1.96
Cao Bang,2019-03-26,51,24.6,14.9,25.5,15.7,2019-03-26T05:54,2019-03-26T18:08,44051.76,17468.94,,,0.8,0.8,0.0,0.0,6.0,,13.5,30.6,121,11.57,2.37
Cao Bang,2019-03-27,51,26.5,18.2,28.5,20.4,2019-03-27T05:53,2019-03-27T18:08,44131.38,14570.66,,,0.8,0.8,0.0,0.0,8.0,,12.7,30.2,134,11.05,2.41
Cao Bang,2019-03-28,3,30.0,20.0,34.3,22.9,2019-03-28T05:52,2019-03-28T18:09,44211.03,25717.46,,,0.0,0.0,0.0,0.0,0.0,,12.7,28.4,97,13.99,3.01
Cao Bang,2019-03-29,51,27.5,19.8,31.1,22.8,2019-03-29T05:51,2019-03-29T18:09,44290.64,32884.69,,,0.2,0.2,0.0,0.0,2.0,,8.9,22.7,77,16.14,3.28
Cao Bang,2019-03-30,51,29.0,19.0,31.8,21.6,2019-03-30T05:50,2019-03-30T18:09,44370.18,25843.71,,,1.6,1.6,0.0,0.0,9.0,,8.9,20.9,113,13.4,2.81
Cao Bang,2019-03-31,63,28.3,20.3,32.8,24.0,2019-03-31T05:49,2019-03-31T18:10,44449.57,26677.19,,,13.5,13.5,0.0,0.0,23.0,,13.4,31.3,116,14.46,2.92
Cao Bang,2019-04-01,63,22.7,17.4,23.9,18.6,2019-04-01T05:48,2019-04-01T18:10,44528.78,13201.27,,,5.6,5.6,0.0,0.0,12.0,,10.8,27.0,179,9.56,2.01
Cao Bang,2019-04-02,51,24.7,16.2,27.7,17.2,2019-04-02T05:47,2019-04-02T18:11,44607.74,4546.11,,,2.6,2.6,0.0,0.0,15.0,,11.3,26.6,126,8.42,1.77
Cao Bang,2019-04-03,63,23.6,18.8,27.2,21.3,2019-04-03T05:46,2019-04-03T18:11,44686.41,16037.89,,,21.8,21.8,0.0,0.0,24.0,,8.8,34.2,4,9.86,1.87
Cao Bang,2019-04-04,63,22.7,17.4,25.0,19.5,2019-04-04T05:45,2019-04-04T18:11,44764.74,12969.18,,,19.3,19.3,0.0,0.0,17.0,,9.8,29.9,170,9.49,1.85
Cao Bang,2019-04-05,51,23.6,17.2,25.4,19.0,2019-04-05T05:44,2019-04-05T18:12,44842.66,23777.32,,,2.1,2.1,0.0,0.0,13.0,,7.4,23.8,224,11.47,2.27
Cao Bang,2019-04-06,51,27.9,18.2,30.6,20.3,2019-04-06T05:43,2019-04-06T18:12,44920.12,28768.66,,,0.7,0.7,0.0,0.0,6.0,,10.9,27.0,112,14.73,3.05
Cao Bang,2019-04-07,51,29.5,18.1,34.0,20.5,2019-04-07T05:42,2019-04-07T18:12,44997.07,31466.54,,,0.1,0.1,0.0,0.0,1.0,,8.1,24.8,98,15.98,3.36
Cao Bang,2019-04-08,3,30.2,22.3,33.7,25.9,2019-04-08T05:41,2019-04-08T18:13,45073.45,36509.46,,,0.0,0.0,0.0,0.0,0.0,,13.1,31.7,144,17.49,3.86
Cao Bang,2019-04-09,51,31.4,21.6,35.9,25.5,2019-04-09T05:41,2019-04-09T18:13,45149.22,34982.29,,,0.8,0.8,0.0,0.0,8.0,,10.1,33.5,130,18.67,4.07
Cao Bang,2019-04-10,51,31.7,20.8,36.8,24.4,2019-04-10T05:40,2019-04-10T18:13,45224.84,35810.41,,,0.1,0.1,0.0,0.0,1.0,,10.1,24.8,130,17.4,3.86
Cao Bang,2019-04-11,61,29.0,21.5,35.2,25.5,2019-04-11T05:39,2019-04-11T18:14,45300.51,30606.08,,,4.1,4.1,0.0,0.0,6.0,,10.2,31.7,55,15.54,3.19
Cao Bang,2019-04-12,53,23.9,19.6,26.6,22.4,2019-04-12T05:38,2019-04-12T18:14,45376.17,553.0,,,5.4,5.4,0.0,0.0,22.0,,10.7,25.9,155,7.28,1.59
Cao Bang,2019-04-13,63,28.2,20.7,33.3,24.1,2019-04-13T05:37,2019-04-13T18:15,45451.78,18999.94,,,6.9,6.9,0.0,0.0,20.0,,11.2,31.3,114,10.97,2.3
Cao Bang,2019-04-14,61,25.5,20.6,30.9,23.9,2019-04-14T05:36,2019-04-14T18:15,45527.28,9016.31,,,13.8,13.8,0.0,0.0,23.0,,9.1,25.2,126,8.09,1.66
Cao Bang,2019-04-15,51,22.7,19.0,24.7,21.6,2019-04-15T05:35,2019-04-15T18:15,45602.62,0.0,,,2.6,2.6,0.0,0.0,14.0,,8.6,20.5,178,6.87,1.51
Cao Bang,2019-04-16,53,25.3,19.2,27.5,21.9,2019-04-16T05:34,2019-04-16T18:16,45677.75,12612.04,,,2.9,2.9,0.0,0.0,10.0,,10.2,23.4,249,10.12,2.18
Cao Bang,2019-04-17,53,26.6,19.4,29.6,21.6,2019-04-17T05:34,2019-04-17T18:16,45752.62,3923.87,,,2.4,2.4,0.0,0.0,11.0,,11.0,26.3,126,9.64,2.15
Cao Bang,2019-04-18,53,31.9,21.8,36.5,25.6,2019-04-18T05:33,2019-04-18T18:16,45827.16,32098.62,,,2.3,2.3,0.0,0.0,8.0,,9.9,25.6,129,16.96,3.74
Cao Bang,2019-04-19,51,34.4,22.6,40.1,27.1,2019-04-19T05:32,2019-04-19T18:17,45901.33,41776.52,,,0.1,0.1,0.0,0.0,1.0,,11.5,27.4,118,22.63,5.02
Cao Bang,2019-04-20,51,34.8,22.3,41.2,26.4,2019-04-20T05:31,2019-04-20T18:17,45975.07,40759.14,,,0.1,0.1,0.0,0.0,1.0,,9.6,20.2,96,21.66,4.77
Cao Bang,2019-04-21,51,32.0,22.7,38.3,27.2,2019-04-21T05:30,2019-04-21T18:18,46048.31,29384.71,,,0.7,0.7,0.0,0.0,5.0,,9.7,21.2,106,16.27,3.55
Cao Bang,2019-04-22,51,33.6,22.7,40.0,27.3,2019-04-22T05:29,2019-04-22T18:18,46121.01,33301.26,,,0.6,0.6,0.0,0.0,5.0,,8.1,32.4,123,19.0,4.27
Cao Bang,2019-04-23,51,33.2,22.2,38.7,26.4,2019-04-23T05:29,2019-04-23T18:18,46193.1,36886.47,,,0.1,0.1,0.0,0.0,1.0,,10.9,25.9,137,19.39,4.4
Cao Bang,2019-04-24,3,33.1,23.9,38.7,28.6,2019-04-24T05:28,2019-04-24T18:19,46264.52,36493.79,,,0.0,0.0,0.0,0.0,0.0,,8.5,20.9,136,21.6,4.8
Cao Bang,2019-04-25,3,33.5,23.4,39.2,27.9,2019-04-25T05:27,2019-04-25T18:19,46335.21,41937.61,,,0.0,0.0,0.0,0.0,0.0,,6.5,20.9,109,20.37,4.43
Cao Bang,2019-04-26,51,30.1,22.2,34.1,25.7,2019-04-26T05:26,2019-04-26T18:20,46405.12,33757.07,,,0.7,0.7,0.0,0.0,4.0,,12.7,42.1,114,15.09,3.27
Cao Bang,2019-04-27,63,31.4,22.5,36.4,26.1,2019-04-27T05:26,2019-04-27T18:20,46474.17,24836.56,,,20.8,20.8,0.0,0.0,16.0,,16.7,40.0,114,15.86,3.32
Cao Bang,2019-04-28,65,29.1,21.3,34.5,24.5,2019-04-28T05:25,2019-04-28T18:20,46542.3,21781.75,,,27.5,27.5,0.0,0.0,19.0,,16.7,42.1,123,13.82,2.87
Cao Bang,2019-04-29,51,31.6,23.1,36.9,26.8,2019-04-29T05:24,2019-04-29T18:21,46609.46,37394.96,,,0.4,0.4,0.0,0.0,4.0,,9.4,29.5,125,18.67,4.1
Cao Bang,2019-04-30,63,23.9,20.9,29.3,24.5,2019-04-30T05:23,2019-04-30T18:21,46676.09,8856.92,,,33.2,33.2,0.0,0.0,22.0,,9.2,28.4,238,9.38,1.77
Cao Bang,2019-05-01,53,27.1,18.4,30.0,20.9,2019-05-01T05:23,2019-05-01T18:22,46742.38,42248.47,,,1.2,1.2,0.0,0.0,4.0,,8.3,20.2,178,19.29,3.86
Cao Bang,2019-05-02,3,26.8,19.2,29.4,21.4,2019-05-02T05:22,2019-05-02T18:22,46808.26,39310.82,,,0.0,0.0,0.0,0.0,0.0,,6.8,18.4,181,16.23,3.33
Cao Bang,2019-05-03,51,23.2,20.1,26.1,22.8,2019-05-03T05:21,2019-05-03T18:23,46873.68,0.0,,,3.9,3.9,0.0,0.0,18.0,,7.5,19.1,195,6.7,1.5
Cao Bang,2019-05-04,53,24.5,19.9,28.1,23.0,2019-05-04T05:21,2019-05-04T18:23,46938.59,1754.0,,,7.1,7.1,0.0,0.0,22.0,,6.3,15.1,210,7.64,1.62
Cao Bang,2019-05-05,55,27.5,21.0,32.0,24.9,2019-05-05T05:20,2019-05-05T18:24,47002.94,7797.21,,,6.5,6.5,0.0,0.0,16.0,,10.5,25.9,148,9.86,2.05
Cao Bang,2019-05-06,55,26.7,21.5,30.3,25.4,2019-05-06T05:20,2019-05-06T18:24,47066.66,3273.22,,,10.5,10.5,0.0,0.0,21.0,,8.1,19.8,172,8.95,1.98
Cao Bang,2019-05-07,63,24.5,20.4,27.7,23.9,2019-05-07T05:19,2019-05-07T18:24,47129.68,6013.08,,,25.1,25.1,0.0,0.0,24.0,,11.2,33.1,175,9.3,1.89
Cao Bang,2019-05-08,65,24.4,19.9,26.7,22.0,2019-05-08T05:18,2019-05-08T18:25,47191.97,2089.41,,,25.6,25.6,0.0,0.0,14.0,,6.5,23.8,167,8.81,1.93
Cao Bang,2019-05-09,51,23.6,18.7,25.9,21.2,2019-05-09T05:18,2019-05-09T18:25,47253.45,2109.84,,,3.3,3.3,0.0,0.0,17.0,,9.6,22.7,230,8.97,1.87
