Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Cao Bang,2020-02-08,61,15.2,12.6,15.2,12.6,2020-02-08T06:32,2020-02-08T17:47,40518.38,0.0,,,12.8,12.8,0.0,0.0,24.0,,8.3,20.5,189,4.14,0.77
Cao Bang,2020-02-09,51,16.3,11.0,15.3,9.6,2020-02-09T06:31,2020-02-09T17:47,40586.67,1142.19,,,2.2,2.2,0.0,0.0,9.0,,8.9,20.5,209,5.83,1.18
Cao Bang,2020-02-10,51,16.6,10.5,16.1,9.5,2020-02-10T06:30,2020-02-10T17:48,40655.83,691.52,,,1.2,1.2,0.0,0.0,9.0,,7.3,18.7,120,6.39,1.2
Cao Bang,2020-02-11,53,21.0,13.2,21.8,13.4,2020-02-11T06:30,2020-02-11T17:49,40725.77,2364.37,,,2.5,2.5,0.0,0.0,13.0,,9.2,22.7,111,7.21,1.45
Cao Bang,2020-02-12,61,21.9,14.3,24.0,15.1,2020-02-12T06:29,2020-02-12T17:49,40796.44,21584.27,,,4.2,4.2,0.0,0.0,11.0,,6.2,26.6,75,7.81,1.43
Cao Bang,2020-02-13,63,25.7,16.0,27.1,17.3,2020-02-13T06:29,2020-02-13T17:50,40867.74,28593.88,,,10.6,10.6,0.0,0.0,7.0,,11.8,28.4,119,12.29,2.4
Cao Bang,2020-02-14,63,25.0,16.6,27.9,18.3,2020-02-14T06:28,2020-02-14T17:50,40939.62,25895.23,,,11.9,11.9,0.0,0.0,18.0,,13.6,38.5,105,11.94,2.18
Cao Bang,2020-02-15,55,24.5,14.1,27.5,10.7,2020-02-15T06:27,2020-02-15T17:51,41011.99,28678.54,,,4.3,4.3,0.0,0.0,11.0,,15.3,34.9,347,10.23,2.24
Cao Bang,2020-02-16,3,17.4,10.2,15.6,6.4,2020-02-16T06:27,2020-02-16T17:51,41084.79,32302.95,,,0.0,0.0,0.0,0.0,0.0,,15.8,36.7,348,14.89,3.0
Cao Bang,2020-02-17,2,18.0,8.7,16.4,6.7,2020-02-17T06:26,2020-02-17T17:52,41157.95,37059.2,,,0.0,0.0,0.0,0.0,0.0,,9.9,25.9,21,16.29,2.79
Cao Bang,2020-02-18,2,17.5,8.8,16.9,7.3,2020-02-18T06:25,2020-02-18T17:53,41231.39,37177.95,,,0.0,0.0,0.0,0.0,0.0,,9.8,19.1,137,18.95,3.06
Cao Bang,2020-02-19,3,20.7,8.6,20.7,6.3,2020-02-19T06:25,2020-02-19T17:53,41305.06,37180.39,,,0.0,0.0,0.0,0.0,0.0,,9.4,23.8,89,19.12,3.2
Cao Bang,2020-02-20,51,19.5,13.9,20.4,14.5,2020-02-20T06:24,2020-02-20T17:54,41378.89,829.53,,,2.4,2.4,0.0,0.0,15.0,,10.6,25.9,98,5.68,1.14
Cao Bang,2020-02-21,53,20.6,15.8,22.3,16.9,2020-02-21T06:23,2020-02-21T17:54,41452.8,7494.72,,,3.2,3.2,0.0,0.0,12.0,,9.0,25.9,101,6.88,1.31
Cao Bang,2020-02-22,51,21.3,15.7,21.8,16.6,2020-02-22T06:23,2020-02-22T17:55,41526.73,13113.0,,,0.2,0.2,0.0,0.0,2.0,,7.2,17.6,161,9.77,1.88
Cao Bang,2020-02-23,51,22.3,12.8,22.4,12.5,2020-02-23T06:22,2020-02-23T17:55,41600.65,34432.01,,,0.2,0.2,0.0,0.0,2.0,,11.3,27.7,118,14.46,2.69
Cao Bang,2020-02-24,3,22.5,10.4,22.5,9.6,2020-02-24T06:21,2020-02-24T17:56,41675.09,30421.29,,,0.0,0.0,0.0,0.0,0.0,,13.6,32.8,132,13.81,2.63
Cao Bang,2020-02-25,3,24.3,11.9,24.9,11.4,2020-02-25T06:20,2020-02-25T17:56,41750.27,28497.09,,,0.0,0.0,0.0,0.0,0.0,,14.3,32.8,121,11.92,2.42
Cao Bang,2020-02-26,51,25.2,14.2,26.5,14.7,2020-02-26T06:20,2020-02-26T17:57,41826.12,17815.64,,,0.2,0.2,0.0,0.0,2.0,,8.9,22.3,98,10.38,2.16
Cao Bang,2020-02-27,51,24.9,13.0,26.4,13.0,2020-02-27T06:19,2020-02-27T17:57,41902.6,30400.92,,,0.5,0.5,0.0,0.0,2.0,,10.3,23.0,105,12.31,2.46
Cao Bang,2020-02-28,53,24.7,16.7,25.7,18.0,2020-02-28T06:18,2020-02-28T17:58,41979.62,24902.75,,,2.1,2.1,0.0,0.0,9.0,,13.9,32.0,122,11.98,2.41
Cao Bang,2020-02-29,55,24.3,16.3,25.7,17.7,2020-02-29T06:17,2020-02-29T17:58,42057.14,30517.89,,,3.1,3.1,0.0,0.0,11.0,,10.7,27.0,115,11.47,2.24
Cao Bang,2020-03-01,51,25.3,15.1,27.8,16.0,2020-03-01T06:16,2020-03-01T17:58,42135.08,24825.5,,,0.7,0.7,0.0,0.0,7.0,,9.4,20.2,82,12.37,2.36
Cao Bang,2020-03-02,53,24.2,19.0,26.3,21.5,2020-03-02T06:15,2020-03-02T17:59,42213.39,19381.04,,,2.7,2.7,0.0,0.0,12.0,,10.8,32.0,132,8.99,1.86
Cao Bang,2020-03-03,63,24.0,16.3,25.8,18.4,2020-03-03T06:15,2020-03-03T17:59,42292.0,14494.34,,,22.6,22.6,0.0,0.0,20.0,,11.9,29.9,127,9.26,1.82
Cao Bang,2020-03-04,65,18.6,14.0,19.0,14.1,2020-03-04T06:14,2020-03-04T18:00,42370.87,23738.72,,,54.1,54.1,0.0,0.0,14.0,,7.0,21.6,253,9.17,1.72
Cao Bang,2020-03-05,51,17.5,13.0,17.0,12.5,2020-03-05T06:13,2020-03-05T18:00,42449.91,7853.13,,,1.1,1.1,0.0,0.0,8.0,,7.6,20.2,160,8.37,1.53
Cao Bang,2020-03-06,51,23.6,13.6,24.6,13.0,2020-03-06T06:12,2020-03-06T18:01,42529.09,21450.86,,,0.1,0.1,0.0,0.0,1.0,,10.5,25.6,109,10.23,2.05
Cao Bang,2020-03-07,3,26.8,13.1,29.2,13.3,2020-03-07T06:11,2020-03-07T18:01,42608.34,37632.3,,,0.0,0.0,0.0,0.0,0.0,,11.3,25.2,105,16.15,3.15
Cao Bang,2020-03-08,51,28.7,16.3,31.7,17.7,2020-03-08T06:10,2020-03-08T18:01,42687.6,29207.5,,,1.0,1.0,0.0,0.0,7.0,,9.5,23.0,127,16.09,3.29
Cao Bang,2020-03-09,51,28.2,15.1,31.9,15.5,2020-03-09T06:09,2020-03-09T18:02,42766.82,38172.87,,,0.6,0.6,0.0,0.0,4.0,,7.7,19.1,66,18.4,3.63
Cao Bang,2020-03-10,51,21.2,16.7,23.1,17.1,2020-03-10T06:08,2020-03-10T18:02,42845.93,23102.89,,,0.3,0.3,0.0,0.0,2.0,,12.9,31.7,347,10.26,2.33
Cao Bang,2020-03-11,51,21.5,16.0,21.9,16.0,2020-03-11T06:07,2020-03-11T18:03,42924.89,3331.16,,,0.2,0.2,0.0,0.0,1.0,,10.7,24.1,140,8.19,1.84
Cao Bang,2020-03-12,51,28.1,16.8,30.9,18.5,2020-03-12T06:06,2020-03-12T18:03,43003.63,36286.15,,,1.4,1.4,0.0,0.0,6.0,,11.9,27.0,107,17.16,3.44
Cao Bang,2020-03-13,51,26.9,17.7,29.6,19.6,2020-03-13T06:05,2020-03-13T18:03,43082.1,21684.97,,,0.6,0.6,0.0,0.0,6.0,,11.6,28.1,289,10.97,2.3
Cao Bang,2020-03-14,51,22.3,17.8,23.3,17.8,2020-03-14T06:05,2020-03-14T18:04,43160.25,14193.4,,,0.4,0.4,0.0,0.0,4.0,,6.5,18.0,331,8.76,1.93
Cao Bang,2020-03-15,51,19.4,16.5,20.0,17.1,2020-03-15T06:04,2020-03-15T18:04,43238.6,0.0,,,2.8,2.8,0.0,0.0,17.0,,8.0,17.6,147,5.31,1.21
Cao Bang,2020-03-16,53,20.2,16.3,22.0,17.7,2020-03-16T06:03,2020-03-16T18:05,43317.34,0.0,,,6.8,6.8,0.0,0.0,22.0,,9.8,22.3,87,4.69,0.97
Cao Bang,2020-03-17,63,20.9,16.9,23.9,18.4,2020-03-17T06:02,2020-03-17T18:05,43396.44,323.76,,,27.8,27.8,0.0,0.0,24.0,,6.5,25.2,292,4.99,0.98
Cao Bang,2020-03-18,61,17.9,15.7,18.9,16.9,2020-03-18T06:01,2020-03-18T18:05,43475.83,0.0,,,12.6,12.6,0.0,0.0,24.0,,6.8,29.5,239,4.64,0.92
Cao Bang,2020-03-19,61,22.6,15.9,23.7,16.9,2020-03-19T06:00,2020-03-19T18:06,43555.46,15240.19,,,8.3,8.3,0.0,0.0,10.0,,8.9,20.2,251,8.97,1.85
Cao Bang,2020-03-20,3,25.3,15.3,27.3,15.9,2020-03-20T05:59,2020-03-20T18:06,43635.27,25251.36,,,0.0,0.0,0.0,0.0,0.0,,10.8,26.3,113,14.44,2.81
Cao Bang,2020-03-21,51,28.4,18.5,30.6,20.7,2020-03-21T05:58,2020-03-21T18:07,43715.23,34372.89,,,0.7,0.7,0.0,0.0,5.0,,14.7,33.5,128,15.62,3.25
Cao Bang,2020-03-22,51,28.3,20.2,31.6,23.5,2020-03-22T05:57,2020-03-22T18:07,43795.28,29755.46,,,0.4,0.4,0.0,0.0,4.0,,6.8,19.1,99,13.59,2.84
Cao Bang,2020-03-23,61,27.8,19.8,30.7,22.7,2020-03-23T05:56,2020-03-23T18:07,43875.36,32012.96,,,2.6,2.6,0.0,0.0,6.0,,10.5,27.0,115,13.61,2.76
Cao Bang,2020-03-24,53,26.5,18.7,28.5,20.7,2020-03-24T05:55,2020-03-24T18:08,43955.41,25996.71,,,2.6,2.6,0.0,0.0,10.0,,11.6,27.0,124,12.18,2.57
Cao Bang,2020-03-25,63,25.4,18.7,28.8,21.1,2020-03-25T05:54,2020-03-25T18:08,44035.4,20814.03,,,13.6,13.6,0.0,0.0,15.0,,11.3,33.8,92,10.42,2.11
Cao Bang,2020-03-26,51,27.1,19.1,30.3,21.8,2020-03-26T05:53,2020-03-26T18:08,44115.27,28668.99,,,2.5,2.5,0.0,0.0,16.0,,14.3,34.6,137,14.61,2.93
Cao Bang,2020-03-27,51,29.6,21.3,33.8,24.3,2020-03-27T05:52,2020-03-27T18:09,44194.95,31773.05,,,0.9,0.9,0.0,0.0,8.0,,9.4,28.1,125,15.74,3.36
Cao Bang,2020-03-28,63,22.2,15.9,25.9,16.8,2020-03-28T05:51,2020-03-28T18:09,44274.41,3177.51,,,18.8,18.8,0.0,0.0,23.0,,9.0,27.0,149,7.25,1.5
Cao Bang,2020-03-29,61,22.6,15.1,25.4,16.2,2020-03-29T05:50,2020-03-29T18:09,44353.59,897.31,,,15.7,15.7,0.0,0.0,24.0,,9.8,24.1,93,6.68,1.32
Cao Bang,2020-03-30,53,17.4,14.1,17.8,14.5,2020-03-30T05:49,2020-03-30T18:10,44432.42,636.11,,,12.1,12.1,0.0,0.0,24.0,,7.6,20.2,154,6.75,1.27
Cao Bang,2020-03-31,53,21.3,13.8,22.0,14.2,2020-03-31T05:48,2020-03-31T18:10,44510.87,23111.97,,,5.5,5.5,0.0,0.0,13.0,,10.3,23.8,228,10.82,2.08
Cao Bang,2020-04-01,51,21.8,14.6,22.9,15.1,2020-04-01T05:47,2020-04-01T18:10,44588.86,9891.15,,,2.0,2.0,0.0,0.0,12.0,,9.7,22.7,164,9.82,1.93
Cao Bang,2020-04-02,53,20.0,16.1,22.0,17.3,2020-04-02T05:46,2020-04-02T18:11,44666.36,0.0,,,11.7,11.7,0.0,0.0,24.0,,6.9,18.4,205,5.52,1.1
Cao Bang,2020-04-03,61,21.2,16.8,23.7,18.4,2020-04-03T05:45,2020-04-03T18:11,44743.3,4702.51,,,16.9,16.9,0.0,0.0,24.0,,9.4,28.8,193,7.38,1.42
Cao Bang,2020-04-04,63,19.7,15.8,21.4,17.3,2020-04-04T05:45,2020-04-04T18:12,44820.18,6447.37,,,33.9,33.9,0.0,0.0,24.0,,8.1,21.6,228,8.39,1.58
Cao Bang,2020-04-05,55,19.8,14.0,20.3,14.5,2020-04-05T05:44,2020-04-05T18:12,44897.19,15009.66,,,7.7,7.7,0.0,0.0,17.0,,11.3,27.7,234,10.24,1.99
Cao Bang,2020-04-06,51,21.0,14.7,21.6,15.7,2020-04-06T05:43,2020-04-06T18:12,44974.26,15959.06,,,1.7,1.7,0.0,0.0,8.0,,8.2,19.4,227,10.84,2.14
Cao Bang,2020-04-07,51,22.3,14.5,22.8,14.7,2020-04-07T05:42,2020-04-07T18:13,45051.36,33285.55,,,0.2,0.2,0.0,0.0,2.0,,8.7,24.1,254,14.74,2.83
Cao Bang,2020-04-08,51,23.2,15.6,24.6,16.4,2020-04-08T05:41,2020-04-08T18:13,45128.44,23974.31,,,0.2,0.2,0.0,0.0,2.0,,8.0,18.4,274,13.36,2.61
Cao Bang,2020-04-09,3,24.3,16.8,26.9,18.3,2020-04-09T05:40,2020-04-09T18:13,45205.44,36208.9,,,0.0,0.0,0.0,0.0,0.0,,9.3,22.7,153,16.43,3.23
Cao Bang,2020-04-10,51,25.5,18.0,27.9,19.9,2020-04-10T05:39,2020-04-10T18:14,45282.31,8663.55,,,0.3,0.3,0.0,0.0,3.0,,10.9,25.2,135,9.25,2.09
Cao Bang,2020-04-11,53,28.0,20.2,32.3,21.5,2020-04-11T05:38,2020-04-11T18:14,45358.99,27810.48,,,3.0,3.0,0.0,0.0,11.0,,10.8,31.0,15,14.51,2.98
Cao Bang,2020-04-12,3,21.8,16.1,21.0,15.3,2020-04-12T05:37,2020-04-12T18:14,45435.44,29191.03,,,0.0,0.0,0.0,0.0,0.0,,10.8,28.1,17,16.45,3.39
Cao Bang,2020-04-13,55,16.7,12.9,16.0,13.0,2020-04-13T05:36,2020-04-13T18:15,45511.6,696.19,,,4.9,4.9,0.0,0.0,13.0,,7.9,22.0,194,6.36,1.29
Cao Bang,2020-04-14,3,22.0,11.3,22.7,10.6,2020-04-14T05:35,2020-04-14T18:15,45587.42,39780.07,,,0.0,0.0,0.0,0.0,0.0,,9.1,20.2,96,19.69,3.47
Cao Bang,2020-04-15,3,27.4,12.2,30.1,11.8,2020-04-15T05:35,2020-04-15T18:16,45662.84,42050.4,,,0.0,0.0,0.0,0.0,0.0,,16.1,36.4,111,22.08,4.25
Cao Bang,2020-04-16,51,26.1,18.4,28.6,20.0,2020-04-16T05:34,2020-04-16T18:16,45737.8,2705.03,,,2.4,2.4,0.0,0.0,12.0,,11.8,27.7,128,9.57,2.15
Cao Bang,2020-04-17,53,28.0,20.1,31.3,22.9,2020-04-17T05:33,2020-04-17T18:16,45812.25,20798.46,,,4.1,4.1,0.0,0.0,19.0,,15.5,35.3,132,13.81,2.86
Cao Bang,2020-04-18,51,27.8,20.8,30.9,23.4,2020-04-18T05:32,2020-04-18T18:17,45886.13,11024.32,,,0.4,0.4,0.0,0.0,4.0,,10.4,23.4,124,8.42,1.95
Cao Bang,2020-04-19,51,29.2,21.5,32.8,24.6,2020-04-19T05:31,2020-04-19T18:17,45959.38,27225.69,,,0.4,0.4,0.0,0.0,4.0,,10.9,26.6,106,14.16,3.04
Cao Bang,2020-04-20,51,29.6,21.8,33.2,24.5,2020-04-20T05:30,2020-04-20T18:18,46031.94,18332.73,,,1.1,1.1,0.0,0.0,8.0,,11.5,27.4,127,12.06,2.78
Cao Bang,2020-04-21,53,32.7,22.8,38.3,26.8,2020-04-21T05:30,2020-04-21T18:18,46103.75,35982.69,,,1.7,1.7,0.0,0.0,9.0,,15.3,34.6,122,19.69,4.37
Cao Bang,2020-04-22,65,23.4,16.9,27.6,18.5,2020-04-22T05:29,2020-04-22T18:18,46174.75,4203.94,,,53.3,53.3,0.0,0.0,20.0,,9.7,26.3,148,7.23,1.53
Cao Bang,2020-04-23,63,19.0,15.8,20.2,16.9,2020-04-23T05:28,2020-04-23T18:19,46244.89,0.0,,,11.7,11.7,0.0,0.0,24.0,,6.3,15.5,251,5.23,1.14
Cao Bang,2020-04-24,63,16.4,13.8,16.8,14.0,2020-04-24T05:27,2020-04-24T18:19,46314.61,0.0,,,28.1,28.1,0.0,0.0,24.0,,8.4,20.5,278,6.29,1.16
Cao Bang,2020-04-25,63,22.0,13.4,23.9,13.6,2020-04-25T05:27,2020-04-25T18:20,46384.11,19040.02,,,10.8,10.8,0.0,0.0,13.0,,9.5,24.1,269,13.76,2.58
Cao Bang,2020-04-26,53,21.5,13.7,21.0,13.4,2020-04-26T05:26,2020-04-26T18:20,46453.33,8732.51,,,2.8,2.8,0.0,0.0,8.0,,8.4,21.6,269,9.78,1.96
Cao Bang,2020-04-27,3,27.6,12.2,29.6,11.8,2020-04-27T05:25,2020-04-27T18:20,46522.21,39966.48,,,0.0,0.0,0.0,0.0,0.0,,8.0,21.2,330,22.81,4.43
Cao Bang,2020-04-28,3,28.0,15.8,31.2,15.8,2020-04-28T05:24,2020-04-28T18:21,46590.71,43140.29,,,0.0,0.0,0.0,0.0,0.0,,10.8,25.9,233,23.87,4.86
Cao Bang,2020-04-29,3,27.3,17.7,30.3,18.9,2020-04-29T05:24,2020-04-29T18:21,46658.76,35657.49,,,0.0,0.0,0.0,0.0,0.0,,11.6,27.7,108,19.65,4.04
Cao Bang,2020-04-30,53,24.7,17.1,28.1,18.3,2020-04-30T05:23,2020-04-30T18:22,46726.3,12598.84,,,2.7,2.7,0.0,0.0,6.0,,8.9,22.0,74,9.34,1.85
Cao Bang,2020-05-01,53,24.3,18.7,28.1,20.9,2020-05-01T05:22,2020-05-01T18:22,46793.29,5791.95,,,2.4,2.4,0.0,0.0,8.0,,5.9,15.1,85,7.39,1.55
Cao Bang,2020-05-02,51,29.8,19.2,32.9,22.1,2020-05-02T05:22,2020-05-02T18:23,46859.66,42013.05,,,0.2,0.2,0.0,0.0,2.0,,7.9,22.3,107,17.82,3.66
Cao Bang,2020-05-03,3,32.3,20.4,37.6,23.4,2020-05-03T05:21,2020-05-03T18:23,46925.35,34436.23,,,0.0,0.0,0.0,0.0,0.0,,10.7,25.6,121,18.58,4.09
Cao Bang,2020-05-04,3,33.1,22.1,38.1,26.2,2020-05-04T05:20,2020-05-04T18:23,46990.29,31823.47,,,0.0,0.0,0.0,0.0,0.0,,11.4,26.6,137,18.49,4.22
Cao Bang,2020-05-05,2,34.1,22.5,39.9,26.7,2020-05-05T05:20,2020-05-05T18:24,47054.45,43200.0,,,0.0,0.0,0.0,0.0,0.0,,10.8,25.9,138,23.9,5.32
Cao Bang,2020-05-06,3,34.7,23.4,40.9,27.8,2020-05-06T05:19,2020-05-06T18:24,47117.73,43200.0,,,0.0,0.0,0.0,0.0,0.0,,14.0,33.5,137,23.23,5.26
Cao Bang,2020-05-07,2,35.1,23.4,41.3,27.7,2020-05-07T05:18,2020-05-07T18:25,47180.08,43200.0,,,0.0,0.0,0.0,0.0,0.0,,13.3,32.4,135,23.73,5.47
